Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Samuel,Martinez,Hunter Estates 686,North Samuel,78113,Danmark,DK,19571022-1265,+45,722-667-7204,1957-10-22,True
Gunnar,Karlsson,Åkergatan 723,Helsingborg,28478,Sverige,SE,19480603-6098,+46,017-07 72 27,1948-06-03,True
Alexandra,Högberg,Ringtorget 312,Växjö,57786,Sverige,SE,19460610-0852,+46,+46 (0)8 649 863 99,1946-06-10,True
Anders,Gustafsson,Ringtorget 653,Ängelholm,77774,Sverige,SE,19890309-2889,+46,0876-158 14,1989-03-09,True
Lise,Strand,Holmlunden 1B,Lund,4563,Norge,NO,19650729-1163,+47,978 99 995,1965-07-29,True
Anita,Rønning,Lundhavna 20E,Solberg,5724,Norge,NO,19410415-6337,+47,29347439,1941-04-15,True
Nils,Gustafsson,Järnvägsgatan 28,Kristianstad,78786,Sverige,SE,19610329-6552,+46,009-734 46 61,1961-03-29,True
Adrian,Holm,Halvorsenløkka 32F,Haugland,5733,Norge,NO,19590614-0039,+47,35 73 34 80,1959-06-14,True
Greta,Björklund,Kvarntorget 7,Uddevalla,87393,Sverige,SE,19910603-7215,+46,+46 (0)385 545 29,1991-06-03,True
Liisa,Jansson,Kyrkvägen 70,Norrköping,94889,Sverige,SE,19410105-9651,+46,014-66 51 48,1941-01-05,True
Carl-Johan,Eriksson,Bäckgatan 22,Uddevalla,52280,Sverige,SE,19761211-6248,+46,0975-64 08 89,1976-12-11,True
Kirsten,Isaksen,Antonsenkollen 89,Bakke,1036,Norge,NO,19531111-2485,+47,36 87 07 64,1953-11-11,True
Håkan,Lundström,Skolvägen 741,Alingsås,69013,Sverige,SE,19600521-8822,+46,+46 (0)8 261 118 59,1960-05-21,True
Angela,Young,Singleton Hill 401,Lake Kimberlyhaven,58357,Danmark,DK,19831228-2354,+45,670.503.5880x35566,1983-12-28,True
Mathias,Myhre,Haugenmyra 55,Saravær,7249,Finland,NO,19400815-8760,+47,42568053,1940-08-15,True
Adrian,Eriksson,Parkgränd 7,Mölndal,66989,Sverige,SE,19860830-8654,+46,088-86 04 62,1986-08-30,True
Stine,Moe,Ellingseneggen 7,Karlby,7072,Norge,NO,19550211-4997,+47,30540617,1955-02-11,True
Ulf,Andersson,Åkervägen 516,Sundsvall,77419,Sverige,SE,19900721-2342,+46,+46 (0)8 594 630 75,1990-07-21,True
Astrid,Hallgren,Storvägen 723,Uppsala,80560,Sverige,SE,19491219-1971,+46,+46 (0)228 406 41,1949-12-19,True
Nils,Thorsen,Myhrelyngen 2,Beritsjøen,2014,Norge,NO,19520411-9406,+47,10649828,1952-04-11,True
Amanda,Davis,Christopher Port 024,Bradshawchester,78640,Danmark,DK,19511114-1381,+45,+1-596-931-5702,1951-11-14,True
Mikael,Andersson,Gengränd 64,Trelleborg,75619,Sverige,SE,19400830-8072,+46,0096-427 71,1940-08-30,True
Sven,Berggren,Skoltorget 3,Karlskrona,74018,Sverige,SE,19700403-6628,+46,033-085 31 46,1970-04-03,True
Rune,Paulsen,Hauglunden 44A,Knudsen,0813,Norge,NO,19960316-1851,+47,91517982,1996-03-16,True
Daniel,Kelly,Maria Prairie 883,Smithchester,21718,Danmark,DK,19760519-1727,+45,001-333-959-1119x12333,1976-05-19,True
Henrik,Karlsson,Backvägen 94,Gävle,18191,Sverige,SE,19920715-2549,+46,077-201 39 12,1992-07-15,True
Lena,Johansson,Skolvägen 4,Uddevalla,35441,Sverige,SE,19820816-4955,+46,0484-745 31,1982-08-16,True
Adam,Nilsson,Ängsgatan 4,Göteborg,71517,Sverige,SE,19840415-0451,+46,038-22 02 75,1984-04-15,True
Erik,Östlund,Kvarnvägen 88,Stockholm,44779,Sverige,SE,19600719-2448,+46,+46 (0)170 974 09,1960-07-19,True
Nils,Martinsen,Martinsentjernet 448,Sæther,9159,Norge,NO,19950730-1091,+47,45593398,1995-07-30,True
Katariina,Heiskanen,Usvatie 4,Raahe,02674,Finland,FI,19430717-6301,+358,+358 61 7037632,1943-07-17,True
Sven,Olofsson,Fabrikstorget 434,Alingsås,33558,Sverige,SE,19460508-7082,+46,0388-295 44,1946-05-08,True
Daniel,Garcia,Theresa Mews 327,Millermouth,60619,Danmark,DK,19540708-6649,+45,001-840-710-4319,1954-07-08,False
Cecilie,Danielsen,Lundestubben 7C,Berg,8655,Norge,NO,19890907-8840,+47,460 61 008,1989-09-07,True
Susanne,Andersson,Ekvägen 25,Mölndal,40670,Sverige,SE,19670927-6409,+46,08-58 45 80,1967-09-27,True
Frank,Persson,Villagatan 30,Gävle,43548,Sverige,SE,19740708-2703,+46,+46 (0)8 186 593 59,1974-07-08,True
Eivind,Haug,Henriksenskrenten 3,Stigvik,6677,Norge,NO,19870514-6812,+47,14528105,1987-05-14,True
Ingeborg,Jørgensen,Aasenhagen 44B,Kristindal,8797,Norge,NO,19500604-1951,+47,13310799,1950-06-04,True
Elin,Aasen,Hanssenstranda 08E,Brekke,0995,Norge,NO,19571104-1722,+47,92345014,1957-11-04,True
Esko,Nieminen,Veropellonpolku 16,Karstula,69821,Finland,FI,19670730-008P,+358,(+358) 571627433,1967-07-30,True
Britt,Nordström,Parktorget 82,Nyköping,72458,Sverige,SE,19871027-6608,+46,+46 (0)8 058 460 03,1987-10-27,True
Martti,Immonen,Rapolanbulevardi 5,Janakkala,33127,Finland,FI,19630331-5189,+358,+358 10 6579760,1963-03-31,True
Louise,Nilsson,Trädgårdsgatan 74,Lund,82350,Sverige,SE,19801203-2577,+46,045-165 35 83,1980-12-03,True
Anders,Eriksson,Järnvägsstigen 3,Eskilstuna,36805,Sverige,SE,19720824-8775,+46,003-53 52 55,1972-08-24,True
Anneli,Eriksson,Poikasaartenkatu 04,Rautjärvi,99090,Finland,FI,19771228-3313,+358,029 508 0596,1977-12-28,True
Jimmy,Berglund,Kvarnvägen 946,Luleå,98716,Sverige,SE,19401118-6775,+46,+46 (0)11 81 11 82,1940-11-18,True
Astrid,Madsen,Henriksenåsen 46D,Jennyodden,4724,Norge,NO,19870702-1354,+47,99913592,1987-07-02,True
Jonas,Sørensen,Hanssenrøa 4E,Danielstrøm,7441,Norge,NO,19880717-2352,+47,71270668,1988-07-17,True
Sara,Jönsson,Skogstorget 914,Ängelholm,22255,Sverige,SE,19750211-4600,+46,08-024 64 30,1975-02-11,True
Cathy,Daniel,Mcmillan Viaduct 80698,Joshuaview,01643,Danmark,DK,19900507-6605,+45,647-641-8274,1990-05-07,True
Ingrid,Olsen,Nyvägen 9,Umeå,61360,Sverige,SE,19880711-2469,46,+46 (0)753 596 79,1988-07-11,True
Charlotta,Gashi,Villastigen 171,Norrköping,36729,Sverige,SE,19690408-5552,+46,+46 (0)006 831 68,1969-04-08,True
Jeffrey,Powell,Singleton Plains 06487,East Melissa,21267,Danmark,DK,19470416-7409,+45,632.483.0221,1947-04-16,True
Chad,Kirby,Anthony Keys 36547,Port James,74791,Danmark,DK,19400409-7081,+45,+1-319-564-5557,1940-04-09,True
Raven,Neal,Chase Estate 276,Hallstad,76074,Danmark,DK,19560923-8005,+45,2919278127,1956-09-23,True
Jens,Mikkelsen,Kristoffersenlyngen 31H,Hansen,5712,Norge,NO,20001009-2356,+47,22713552,2000-10-09,True
Hanna,Isaksen,Christensenstranda 2,Grethestad,5963,Norge,NO,19741025-9478,+47,44758508,1974-10-25,True
Alejandro,Spears,Lori Place 966,Johnsonport,99520,Danmark,DK,19440122-9200,+45,238-297-5158x9184,1944-01-22,True
Sverre,Thomassen,Birkelandroa 43D,Ragnhildgrunn,3978,Norge,NO,19500820-3534,+47,97561086,1950-08-20,True
Linnéa,Sjöblom,Järnvägsgatan 81,Kristianstad,94516,Sverige,SE,19721229-2032,+46,0972-655 92,1972-12-29,True
Amber,Baird,Robert Loop 444,Port Alexandra,64993,Danmark,DK,19620801-1799,+45,6888146066,1962-08-01,True
Carl,Davidsson,Skogsgränd 099,Borås,46352,Sverige,SE,19510806-8887,+46,028-974 04 22,1951-08-06,True
Per,Lindgren,Åkergatan 90,Falun,49760,Sverige,SE,19540214-5066,+46,+46 (0)04 59 77 34,1954-02-14,True
Andreas,Pedersen,Bäckgatan 83,Luleå,59576,Sverige,SE,19750809-5731,+46,069-64 62 67,1975-08-09,True
Malin,Holmström,Aspgränd 16,Växjö,37682,Sverige,SE,19770519-6778,+46,+46 (0)841 457 21,1977-05-19,True
Gustav,Brandt,Parkgatan 327,Halmstad,36906,Sverige,SE,19950826-9959,+46,+46 (0)8 630 576 44,1995-08-26,True
Anas,Skog,Genvägen 770,Stockholm,50850,Sverige,SE,20000128-1142,+46,08-43 22 85,2000-01-28,True
Hasan,Lindgren,Björkvägen 605,Luleå,40401,Sverige,SE,19740620-0186,+46,+46 (0)433 739 56,1974-06-20,True
Jorma,Mäkinen,Jättiläisenpolku 7,Loviisa,55856,Finland,FI,19980813-3065,+358,+358 559981379,1998-08-13,True
Juhani,Hokkanen,Louhentie 537,Äänekoski,90229,Finland,FI,19550604-659X,+358,0253642342,1955-06-04,True
Tor,Rosenberg,Storgränd 626,Nyköping,18505,Sverige,SE,19440730-9158,+46,+46 (0)8 732 391 46,1944-07-30,True
Mats,Andersson,Genvägen 44,Mölndal,38365,Sverige,SE,19650629-8614,+46,+46 (0)628 386 72,1965-06-29,True
Ann-Mari,Dahlström,Storgränd 5,Lidköping,38622,Sverige,SE,19431110-2123,+46,08-105 99 23,1943-11-10,True
Anne,Hansson,Ängstorget 27,Eskilstuna,47604,Sverige,SE,19411216-4376,+46,0982-83 51 36,1941-12-16,True
William,Barnes,Romero Mountains 2264,Colemanton,82278,Danmark,DK,19870801-3250,+45,524.902.7434x243,1987-08-01,True
Jorunn,Helland,Rasmussenbråten 4F,Wenchedal,0769,Norge,NO,19520326-0231,+47,435 39 203,1952-03-26,True
Elizabeth,Mårtensson,Kyrkotorget 28,Kalmar,80421,Sverige,SE,19630430-0308,+46,062-30 03 66,1963-04-30,True
Elisabeth,Bergström,Järnvägsgatan 125,Eskilstuna,67532,Sverige,SE,19611027-9274,+46,+46 (0)59 34 70 10,1961-10-27,True
Turid,Berge,Amundsenhagen 75,Mariabø,8102,Norge,NO,19691219-5051,+47,965 92 988,1969-12-19,True
Marte,Bøe,Thomassenekra 9B,Rønning,7896,Norge,NO,19470901-5776,+47,476 18 733,1947-09-01,True
Maria,Hedin,Furutorget 62,Falun,19401,Sverige,SE,19850415-6717,+46,037-28 60 56,1985-04-15,True
Jack,Benton,Whitney Branch 89110,West Erinmouth,08118,Danmark,DK,19720723-6591,+45,(955)577-4186x14350,1972-07-23,True
Heidi,Laine,Maasälvänpolku 82,Vaala,27498,Finland,FI,19890829-6223,+358,(+358) 340618539,1989-08-29,True
Jan,Lindgren,Fabriksstigen 385,Gävle,72748,Sverige,SE,19721015-6557,+46,+46 (0)73 32 11 88,1972-10-15,True
Knut,Ekdahl,Industrigatan 631,Gävle,66268,Sverige,SE,19860727-8118,+45,0664-34 67 91,1986-07-27,True
Ingemar,Hallin,Storgatan 79,Alingsås,25261,Sverige,SE,19490211-6763,+46,08-61 80 19,1949-02-11,True
Mariam,Olsson,Skolgatan 0,Trollhättan,99345,Sverige,SE,19410104-6764,+46,+46 (0)96 36 30 28,1941-01-04,True
Astrid,Ali,Strandlia 3G,Eide,2748,Norge,NO,19660813-2918,+47,43 54 69 74,1966-08-13,True
Kayla,Pugh,Atkins Keys 93696,Rebeccaland,67624,Danmark,DK,19880709-6585,+46,+1-852-371-8888x8315,1988-07-09,True
Camilla,Linde,Trädgårdsstigen 92,Karlskoga,95785,Sverige,SE,19550217-3308,+46,08-433 03 21,1955-02-17,True
Juhani,Niemi,Harakkamyllynkatu 19,Oulainen,08016,Finland,FI,19680529-462K,+358,+358632267579,1968-05-29,True
Anders,Ali,Järnvägsgatan 71,Norrköping,90613,Sverige,SE,19640507-8953,+46,+46 (0)626 344 72,1964-05-07,True
Birgitta,Karlsson,Furugatan 10,Karlskoga,68177,Sverige,SE,19980201-9954,+46,045-185 08 59,1998-02-01,True
Margareta,Rosenqvist,Skolvägen 74,Varberg,34752,Sverige,SE,19540611-4986,+46,041-39 67 95,1954-06-11,True
Johanna,Wahlström,Nytorget 7,Borås,59216,Sverige,SE,19850205-8052,+46,009-13 69 73,1985-02-05,True
Kendra,Smith,Jeremy Ferry 0795,South Cheryl,53630,Danmark,DK,19950903-3937,+45,2935340654,1995-09-03,True
Emily,Neal,Anthony Cape 572,Pamelaburgh,61716,Danmark,DK,19481029-8343,+45,001-584-637-6987x796,1948-10-29,True
Maj,Johansson,Björkgatan 0,Karlstad,34980,Sverige,SE,19701013-9931,+46,08-576 704 58,1970-10-13,True
Maritta,Manninen,Saanatunturinbulevardi 7,Ilmajoki,83238,Finland,FI,19671029-317S,+358,(+358) 445814256,1967-10-29,True
Jon,Christensen,Myhrebråten 94B,Jensen,5017,Norge,NO,19901113-0612,+47,49095515,1990-11-13,True
Björn,Jörgensen,Järnvägstorget 028,Nyköping,36310,Sverige,SE,19671220-8169,+46,070-212 51 04,1967-12-20,True
Milo,Söderholm,Skogsgatan 8,Falun,64023,Sverige,SE,19910415-6354,+46,08-051 90 96,1991-04-15,True
Lena,Isaksson,Strandgränd 726,Mölndal,80461,Sverige,SE,19461214-8697,+46,072-492 95 21,1946-12-14,True
Olav,Dahl,Rasmusseneggen 39C,Camillavær,5538,Norge,NO,19570303-9326,+47,75 98 99 05,1957-03-03,True
Doris,Marklund,Parkgatan 75,Piteå,33005,Sverige,SE,19640524-6641,+46,064-24 49 22,1964-05-24,True
Johan,Bertilsson,Granvägen 4,Piteå,89125,Sverige,SE,19770407-7458,+46,0868-582 26,1977-04-07,True
Albin,Nilsson,Nygatan 533,Skellefteå,90492,Sverige,SE,19990520-7268,+46,08-85 62 09,1999-05-20,True
Olof,Ahmad,Stationsvägen 6,Mölndal,31749,Sverige,SE,19410312-4435,+46,020-007 31 54,1941-03-12,True
Mette,Knudsen,Nguyenvika 28,Sandvik,8693,Norge,NO,19840430-8111,+47,91 09 99 53,1984-04-30,True
Dustin,Barnes,Peter Row 6822,New Jamesfort,45928,Danmark,DK,19570127-4460,+45,496.297.3828,1957-01-27,True
Ragnhild,Myklebust,Pedersenjordet 15,Berge,1865,Norge,NO,19830703-5304,+47,917 58 112,1983-07-03,True
Alexis,Murphy,Ballard Parkways 4133,Aliceland,97550,Danmark,DK,19520628-8313,+45,001-976-990-5516,1952-06-28,False
Jonathan,Silva,Alexander Extensions 0674,Nicolebury,28832,Danmark,DK,19671021-6822,+45,427.432.4266x14663,1967-10-21,True
Cynthia,Garcia,David Shore 616,Crawfordton,71170,Danmark,DK,19920224-7972,+45,2148458084,1992-02-24,True
Ari,Mäkinen,Gustav Pauligin katu 88,Ruovesi,44789,Finland,FI,19630902-723L,+358,076 375 5972,1963-09-02,True
Olof,Andersson,Björkvägen 717,Nyköping,67114,Sverige,SE,19711026-2933,+46,+46 (0)311 296 44,1971-10-26,True
Gustaf,Gustafsson,Kyrkgatan 806,Lund,93312,Sverige,SE,19680213-8613,+46,+46 (0)584 678 92,1968-02-13,True
Barbara,Massey,David Turnpike 2448,Miabury,21817,Danmark,DK,19430808-8210,+45,001-793-884-9598,1943-08-08,True
Lisa,Espinoza,Ashley Tunnel 911,South Colleenchester,90349,Danmark,DK,19851219-0005,+45,3027599877,1985-12-19,True
Eva,Sjölander,Backstigen 132,Sundsvall,72857,Sverige,SE,19710808-7639,+46,+46 (0)540 578 39,1971-08-08,True
Marie,Eide,Holmhøgda 7B,Lund,6397,Norge,NO,19701221-0653,+47,98607780,1970-12-21,True
Erik,Jørgensen,Henriksentunet 07,Lie,5968,Norge,NO,19810408-3872,+47,12542416,1981-04-08,True
Magnus,Berntsen,Johannessentoppen 9F,Olaø,8434,Norge,NO,19741123-6546,+47,12456130,1974-11-23,True
Knut,Jørgensen,Madsenmarka 1,Emilieøy,4483,Norge,NO,19470415-5297,+47,99 30 52 04,1947-04-15,True
Sofia,Andersson,Furuvägen 71,Ängelholm,64724,Sverige,SE,19770509-0670,+46,08-748 85 86,1977-05-09,True
Maria,Paananen,Franzéninbulevardi 9,Lieksa,90412,Finland,FI,19840925-148N,+358,+358 59 1234542,1984-09-25,True
Albert,Stewart,Ashley Corner 11167,Rachelview,59663,Danmark,DK,19680223-7654,+45,+1-850-389-7611x49972,1968-02-23,True
Christina,Månsson,Kyrkgatan 7,Umeå,34039,Sverige,SE,19920714-4538,+46,+46 (0)363 959 77,1992-07-14,True
Viktoria,Jeppsson,Gengränd 1,Karlskrona,97954,Sverige,SE,19871119-9403,+46,08-261 84 91,1987-11-19,True
Timothy,Johnston,Klein Mountains 48323,New Samantha,54765,Danmark,DK,19920131-4487,+45,536.480.6127x49249,1992-01-31,True
Anna,Hjort,Ängsstigen 2,Jönköping,55838,Sverige,SE,19490507-4398,+46,017-30 66 17,1949-05-07,True
Michelle,King,Dennis Forks 682,Johnton,74324,Danmark,DK,19921019-5718,+45,+1-995-216-1429x75381,1992-10-19,True
Sander,Eliassen,Eidegjerdet 35,Jørgensand,7978,Norge,NO,19761214-1590,+47,+4751639818,1976-12-14,True
Tage,Norrman,Åkerstigen 54,Södertälje,77647,Sverige,SE,19490730-4865,+46,+46 (0)8 501 546 92,1949-07-30,True
Geir,Sandvik,Johansentunet 521,Kristineås,6600,Norge,NO,19461007-8379,+47,86 26 28 69,1946-10-07,True
Anders,Smith,Kyrkogatan 4,Södertälje,89477,Sverige,SE,19760205-3203,+46,+46 (0)58 97 10 91,1976-02-05,True
Erling,Bohlin,Kyrkgatan 33,Uppsala,48137,Sverige,SE,19810103-7758,+46,033-984 85 31,1981-01-03,True
Gabriel,Linder,Åkervägen 874,Kristianstad,27893,Sverige,SE,19851101-2152,+46,08-167 876 10,1985-11-01,True
Kent,Moberg,Kvarngränd 080,Växjö,88100,Sverige,SE,19470901-8865,+46,+46 (0)8 838 531 72,1947-09-01,True
John,Anderson,Joanna Meadows 97057,Annatown,64306,Danmark,DK,19500412-6647,+45,994.384.2900x51273,1950-04-12,True
Esko,Pekkala,Willebrandinpolku 88,Säkylä,52136,Finland,FI,19940303-234U,+358,+358 85 9003440,1994-03-03,True
Craig,Alexander,Wagner Divide 121,Davidmouth,71635,Danmark,DK,19810908-9644,+45,001-552-851-4906x673,1981-09-08,True
Alexandra,Barron,Christopher Plaza 99387,Tonyafort,61070,Danmark,DK,20001001-7204,+45,(717)372-1340x4599,2000-10-01,True
Kayla,White,Alvarez Parkways 6583,Port Nicholas,34064,Danmark,DK,19650102-8190,+45,(425)804-7706x3601,1965-01-02,True
Andreas,Mattsson,Kyrkogränd 05,Skövde,54212,Sverige,SE,19560228-7309,+46,08-561 98 71,1956-02-28,True
Vilde,Rønning,Eriksenmoen 3,Jenssen,9999,Norge,NO,19560409-8237,+47,448 01 378,1956-04-09,True
Per,Robertsson,Strandgatan 633,Örnsköldsvik,32668,Sverige,SE,19881116-7580,+46,08-313 247 24,1988-11-16,True
Viktoria,Gustafsson,Kvarngränd 764,Kalmar,62769,Sverige,SE,19960707-2778,+46,08-714 90 08,1996-07-07,True
Elise,Aune,Madsenroa 08D,Kjerstihavn,5429,Norge,NO,19560327-9006,+47,91839598,1956-03-27,True
Ruth,Lie,Solbergsvingen 64,Reidunhavn,2380,Norge,NO,19681203-1117,+47,93539676,1968-12-03,True
Karin,Samuelsson,Industrivägen 99,Sundsvall,93479,Sverige,SE,19460513-9038,+46,08-113 124 94,1946-05-13,True
Mattias,Hellström,Åkergatan 9,Skövde,36095,Sverige,SE,19421007-7768,+46,08-786 224 41,1942-10-07,True
Chad,Reyes,Charles Shoal 3456,Smithchester,65356,Danmark,DK,19630704-3134,45,(965)566-9222x43972,1963-07-04,True
Jonathan,Calhoun,Flynn Heights 1258,Jameston,76082,Danmark,DK,19920904-6052,+45,001-384-937-1274x053,1992-09-04,True
Olof,Englund,Parkgatan 4,Alingsås,34449,Sverige,SE,20000325-3776,+46,+46 (0)848 045 85,2000-03-25,True
Antti,Heikkilä,Granfeltinkuja 651,Muhos,47800,Finland,FI,19551009-152V,+358,(+358) 918645413,1955-10-09,True
Ivar,Madsen,Edvardsengata 069,Bøe,3215,Norge,NO,19830605-5484,+47,48499485,1983-06-05,True
Maria,Harju,Jätkäsaarentie 4,Kouvola,52930,Finland,FI,19421214-1848,+358,0518067881,1942-12-14,True
Odd,Berg,Karlsenbråten 7,Tangen,8334,Norge,NO,19560527-3649,+47,86 49 18 95,1956-05-27,True
Torbjörn,Månsson,Skogsstigen 6,Norrköping,66549,Sverige,SE,19840526-8154,+46,067-430 62 87,1984-05-26,True
Kristin,Christensen,Engengata 51,Hannavik,6096,Norge,NO,19830130-8306,+47,481 26 527,1983-01-30,True
Gunnar,Gustafsson,Industritorget 856,Karlstad,70576,Sverige,SE,19861022-4497,+46,0133-817 32,1986-10-22,True
Julie,Knutsen,Hanssenbakken 557,Larsen,1051,Norge,NO,19541112-3845,+47,06 03 71 46,1954-11-12,True
Kristina,Nylén,Parkstigen 0,Piteå,17141,Sverige,SE,19960618-5654,+46,08-148 54 06,1996-06-18,True
Tommy,Samuelsson,Parkstigen 206,Piteå,29182,Sverige,SE,19730802-0249,+46,050-43 94 91,1973-08-02,True
Anders,Nordin,Skogsvägen 13,Trollhättan,41327,Sverige,SE,19600610-4262,+46,+46 (0)06 91 87 37,1960-06-10,True
Morgan,Hamilton,Jessica Stream 10055,Lake Antonioview,62111,Danmark,DK,19710106-9202,+45,757.712.4771x3740,1971-01-06,True
Alexandra,Pettersson,Kyrkostigen 861,Piteå,57336,Sverige,SE,19530530-2546,+46,+46 (0)191 630 39,1953-05-30,True
Johan,Næss,Knudsengropa 007,Hagen,1769,Norge,NO,19750710-0458,+47,93423034,1975-07-10,True
Olivia,Honkanen,Cygnaeuksenkatu 52,Jämsä,95650,Finland,FI,19700619-302K,358,(+358) 524325073,1970-06-19,True
Anna,Carlsson,Järnvägstorget 20,Västerås,93420,Sverige,SE,19901011-5162,+46,0146-70 90 12,1990-10-11,True
David,Mcdaniel,Smith Freeway 982,Myersbury,10301,Danmark,DK,19561229-9197,+45,962.815.4377x69611,1956-12-29,True
Brittany,Williams,Pearson Fall 2953,Montgomeryshire,08488,Danmark,DK,19460928-7707,+45,668-316-6302x078,1946-09-28,True
Monica,Isaksson,Industrivägen 67,Malmö,25746,Sverige,SE,19551028-0656,+46,08-047 84 26,1955-10-28,True
Angelica,Brooks,Schultz Overpass 78101,South Kathy,78248,Danmark,DK,19670206-2709,+45,657.577.5122,1967-02-06,True
Cecilie,Solheim,Haugeskrenten 99,Unnivær,2307,Norge,NO,19490409-6632,+47,+4741607533,1949-04-09,True
Cynthia,Williams,White Circles 31033,Jenniferfurt,19619,Danmark,DK,19620223-6762,+45,001-442-317-6801x4985,1962-02-23,True
Kalevi,Koskinen,Caloniuksenkuja 0,Naantali,53200,Finland,FI,19990907-177P,+358,0848544416,1999-09-07,True
Jenny,Danielsen,Strømflata 22F,Haugland,0196,Norge,NO,19530921-6658,+47,00 07 29 13,1953-09-21,True
Susanne,Svahn,Åkervägen 5,Stockholm,11669,Sverige,SE,19640811-3343,+46,08-52 51 79,1964-08-11,True
Aina,Söderberg,Parkvägen 657,Motala,43730,Sverige,SE,19470407-9670,+46,+46 (0)381 492 14,1947-04-07,True
Maria,Johansson,Freesenbulevardi 325,Jämijärvi,00269,Finland,FI,19750422-1558,+358,+358 808546411,1975-04-22,True
Elisabet,Persson,Villastigen 5,Alingsås,40859,Sverige,SE,19940929-0956,+46,08-03 95 82,1994-09-29,True
Ingrid,Petersson,Granstigen 6,Umeå,46208,Sverige,SE,19550419-4217,+46,+46 (0)58 66 99 24,1955-04-19,True
Frank,Hansen,Eliassenringen 2,Sisselstrøm,1301,Norge,NO,19510516-1170,+47,93638743,1951-05-16,True
Monica,Larsen,Antonsenhavna 08,Asbjørneid,9886,Norge,NO,19580311-3398,+47,427 50 032,1958-03-11,True
Alejandro,Matthews,Melissa Lakes 17073,South Emilybury,91218,Danmark,DK,19601005-0564,+45,001-296-583-6499,1960-10-05,True
Vanessa,Harris,Campbell Port 016,Williamport,55996,Danmark,DK,19680428-0114,45,541-281-5797x2619,1968-04-28,True
Hilde,Holm,Birkelandstubben 74,Helenevåg,0080,Norge,NO,19901203-1362,+47,50356682,1990-12-03,True
Vidar,Kristensen,Andersenskrenten 771,Nilshavn,3965,Norge,NO,19600307-4068,+47,432 26 482,1960-03-07,True
Nova,Danielsson,Ekvägen 4,Helsingborg,58732,Sverige,SE,19720711-8438,+46,+46 (0)64 48 04 88,1972-07-11,True
Maren,Helland,Thomasseneggen 7,Moe,0873,Norge,NO,19580720-4849,+47,43445907,1958-07-20,True
Ingrid,Jansson,Kyrkostigen 5,Växjö,65346,Sverige,SE,19550320-2229,+46,090-15 72 80,1955-03-20,True
Helen,Andersson,Björktorget 9,Borås,84567,Sverige,SE,19800415-3045,+46,08-10 97 15,1980-04-15,True
Jenni,Pekkarinen,Ida Ekmanin bulevardi 22,Kokemäki,12262,Finland,FI,19650225-704S,+358,0032450246,1965-02-25,True
Maren,Nygård,Moeåsen 81,Aune,2820,Norge,NO,19901018-6543,+47,41857843,1990-10-18,True
Sondre,Danielsen,Lieløkka 89,Fredrikbø,6317,Norge,NO,19830823-5436,+47,99621078,1983-08-23,True
Nova,Nilsson,Ringstigen 02,Kristianstad,26953,Sverige,SE,19450313-5303,+46,08-423 045 05,1945-03-13,True
Cheryl,Garcia,Vanessa Burg 20709,Smithside,23722,Danmark,DK,19770527-2122,+45,757.225.0380x09698,1977-05-27,True
Tobias,Karlsson,Backvägen 85,Norrköping,90436,Sverige,SE,19891208-6917,+46,037-27 74 24,1989-12-08,True
Daniel,Moberg,Järnvägsgatan 277,Luleå,22186,Sverige,SE,19840227-5815,+46,08-98 42 81,1984-02-27,True
Candace,Weaver,Annette Burgs 3669,East Joseph,23659,Danmark,DK,19450325-5981,+45,398.844.7517,1945-03-25,True
Nils,Gustafsson,Ringtorget 656,Örebro,39604,Sverige,SE,19890913-0284,+46,0715-747 74,1989-09-13,True
Terje,Lie,Aasmyra 4,Magnestad,6852,Norge,NO,19870123-5953,+47,47462994,1987-01-23,True
Fatima,Larsson,Ekvägen 21,Gävle,17423,Sverige,SE,19550921-4336,+46,08-380 75 08,1955-09-21,True
Robert,Long,Snyder Mission 3573,Lake Michele,67066,Danmark,DK,19910329-9022,+45,001-242-908-0737,1991-03-29,True
Hans,Svensson,Kvarnstigen 630,Malmö,15338,Sverige,SE,19710612-5605,+46,08-186 833 98,1971-06-12,True
Åse,Lie,Madsenhøgda 20,Sverreås,6366,Norge,NO,19520106-1625,+47,77529845,1952-01-06,True
Casper,Edlund,Åkerstigen 6,Kristianstad,15593,Sverige,SE,19490716-3631,+46,08-991 371 47,1949-07-16,True
Erling,Jenssen,Bakkeeggen 76F,Karlbø,4280,Norge,NO,19750416-5021,+47,97865790,1975-04-16,True
Elisabeth,Evensen,Nielsenflata 9,Rønning,0870,Norge,NO,19781020-8615,+47,936 20 194,1978-10-20,True
Clas,Arvidsson,Kyrkogränd 1,Kristianstad,14607,Sverige,SE,19410701-8034,+46,08-188 47 37,1941-07-01,True
Michael,Boyle,Lauren Stravenue 2022,North Jake,90905,Danmark,DK,19840201-8120,+45,(244)436-1863,1984-02-01,True
Karina,Dahlberg,Skolstigen 98,Kalmar,18154,Sverige,SE,19900524-3906,+46,+46 (0)761 242 36,1990-05-24,True
Ryan,Thompson,Collins Street 49157,Bellville,97016,Danmark,DK,19751110-1811,+45,386-743-5329x64751,1975-11-10,True
Briana,Owens,Barnes Trafficway 16995,Timothyborough,54791,Danmark,DK,19561206-7124,+45,668-681-3329x52440,1956-12-06,True
