Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Alexander,Lundgren,Skolgatan 56,Kristianstad,39610,Sverige,SE,19660103-2094,+46,+46 (0)942 772 22,1966-01-03,True
Emelie,Jansson,Parktorget 949,Kalmar,12639,Sverige,SE,19971001-9448,+46,007-19 32 37,1997-10-01,True
Jonas,Berg,Bäckgatan 534,Skövde,18264,Sverige,SE,19851120-8637,+46,08-43 51 45,1985-11-20,True
Helge,Ali,Strømhøgda 9,Aas,1780,Norge,NO,19910206-9042,+47,91360783,1991-02-06,True
Fredrik,Iversen,Lundlunden 37A,Bøe,0060,Norge,NO,19960307-3163,+47,19 24 45 21,1996-03-07,True
Evert,Gustavsson,Skogsvägen 61,Mölndal,70970,Sverige,SE,19740427-0132,+46,08-60 27 61,1974-04-27,True
Christopher,Williams,Carr Fields 632,East Charles,46944,Danmark,DK,19980909-1055,+47,+1-941-574-7211x75683,1998-09-09,True
Kari,Haugland,Kristoffersenberget 2,Tommyfoss,2331,Norge,NO,19761001-3532,+47,48 95 28 91,1976-10-01,True
Barbara,Lopez,David Roads 2395,New Thomas,20406,Danmark,DK,19680214-1429,+45,(521)389-9230x9275,1968-02-14,True
Håvard,Edvardsen,Sætherkroken 60,Evensen,1062,Norge,NO,19671118-9434,+47,43253875,1967-11-18,True
Ida,Gulbrandsen,Johnsentjernet 66,Hauge,8059,Norge,NO,19690911-5531,+47,43 18 43 88,1969-09-11,True
Marie,Thorsen,Ellingsentoppen 866,Edvardsen,6350,Norge,NO,19970218-3623,+47,445 01 517,1997-02-18,True
Roy,Knutsen,Haugestykket 1B,Monicahelle,9817,Norge,NO,19710221-5364,+47,27164216,1971-02-21,True
Matthew,Meyer,Patrick Mission 244,Jamesfort,34906,Danmark,DK,19400413-8870,+45,494-672-2753,1940-04-13,True
Juhani,Kemppainen,Runonlaulajanbulevardi 5,Kankaanpää,09488,Finland,FI,19451119-777B,+358,0971726906,1945-11-19,True
Vilma,Danielsson,Granstigen 0,Helsingborg,74609,Sverige,SE,19530106-9393,+46,+46 (0)8 394 947 30,1953-01-06,True
Maren,Næss,Dahlsvingen 03C,Aune,2544,Norge,NO,19731111-8524,+47,40037240,1973-11-11,True
Julia,Shelton,Michael Lock 855,West Kimberlyshire,78941,Danmark,DK,19910101-9518,+45,+1-354-369-7481x0555,1991-01-01,False
Kristine,Andersson,Furugatan 67,Stockholm,46931,Sverige,SE,19720715-1825,+46,+46 (0)8 053 965 67,1972-07-15,True
Rachel,Schroeder,Roberts Locks 7106,Dawnton,73330,Danmark,DK,19900421-2606,+45,768-452-5683x5421,1990-04-21,True
Samuel,Sims,Carrie Mews 07012,Lisastad,91804,Norge,DK,19870303-2506,+45,710.658.9130,1987-03-03,True
Jennifer,Cannon,Cheryl Plaza 72953,Kennethchester,38321,Danmark,DK,19660914-3211,+45,290.768.2381x3234,1966-09-14,True
Ruth,Ali,Gundersenvollen 6,Strand,0853,Norge,NO,19870427-8571,+47,+4753746888,1987-04-27,True
Jennifer,Josefsson,Asptorget 695,Borås,10390,Sverige,SE,19791226-9802,+46,+46 (0)8 083 874 67,1979-12-26,True
Stian,Martinsen,Nygårdstykket 3A,Andreassen,5000,Norge,NO,19810916-6351,+47,91660506,1981-09-16,True
Mila,Larsson,Skolstigen 29,Skellefteå,80249,Sverige,SE,19421013-9220,+46,0789-671 49,1942-10-13,True
Justin,Sampson,Shelly Radial 75414,Stacyshire,05348,Danmark,DK,19620725-0464,+45,(723)361-3983,1962-07-25,True
Patrik,Nilsson,Ekgatan 755,Trelleborg,67576,Sverige,SE,19600920-3709,+46,08-676 661 20,1960-09-20,True
Tracie,Cooper,Lisa Trafficway 2374,Olsonview,01856,Norge,DK,19891109-0563,+45,(701)891-2578x69801,1989-11-09,True
Matthew,Roy,Kathy Overpass 52826,Lake Christopherfort,91563,Danmark,DK,19901008-8003,+45,755.994.7800x013,1990-10-08,True
Leslie,Bailey,Jennifer Stravenue 53252,Brownborough,90918,Danmark,DK,19870818-6378,+45,840-967-3698,1987-08-18,True
Riku,Saarinen,Fahlanderin puistotie 5,Lapinlahti,56671,Finland,FI,19890702-700U,+358,+358 558624637,1989-07-02,True
Glenn,Åberg,Bäckvägen 84,Umeå,48541,Sverige,SE,19850501-2136,+46,083-48 39 90,1985-05-01,True
Alexander,Brekke,Strandmyra 4,Birkeland,4844,Norge,NO,19651125-1923,+47,+47 00 61 65 79,1965-11-25,True
Marika,Söderlund,Ringvägen 845,Eskilstuna,48111,Sverige,SE,19960601-4489,+46,08-94 37 98,1996-06-01,True
Mari,Andresen,Christensenmyra 6,Nilsodden,7426,Norge,NO,19700602-4459,+47,40513102,1970-06-02,True
Jessica,Smith,Preston Ville 6613,Michaelfort,74308,Danmark,DK,19670214-6795,+45,209.485.9191x485,1967-02-14,True
Heikki,Salmela,Pohjolanpolku 13,Kemiönsaari,18427,Finland,FI,19720626-6905,+358,0762791190,1972-06-26,True
Anette,Pedersen,Sætherekra 506,Simonsen,0282,Norge,NO,19490926-8982,+47,+4778119279,1949-09-26,True
Solveig,Pedersen,Knudsenstubben 9,Andresen,1547,Norge,NO,19470820-1148,+47,43987240,1947-08-20,True
Gabriella,Karlsson,Skogsgatan 718,Västerås,98218,Sverige,SE,19780516-7548,+46,003-49 85 49,1978-05-16,True
Andrew,Castillo,Stuart Plains 440,Perkinsburgh,60173,Danmark,DK,19640316-8717,+45,272.819.5310,1964-03-16,True
Chad,Sloan,Dunn Spring 743,Port Laurie,53918,Danmark,DK,19681230-2759,+45,+1-829-909-4453,1968-12-30,True
Sebastian,Pettersen,Aasstranda 50,Lie,8029,Norge,NO,19690711-0396,+47,94113092,1969-07-11,True
Leif,Sørensen,Bergvollen 6,Edvardsen,9979,Norge,NO,19710128-5980,+47,+4706888809,1971-01-28,True
Thomas,Dahl,Karlsenalléen 8,Annefoss,2765,Norge,NO,19930602-1293,+47,+47 30 33 95 11,1993-06-02,True
Sara,Robinson,Bautista Ferry 95434,New Loretta,50347,Danmark,DK,19850130-7976,+45,329-843-4486x731,1985-01-30,True
Johanna,Jansson,Aspstigen 087,Örebro,42531,Sverige,SE,19420529-2305,+46,08-257 41 82,1942-05-29,True
Svein,Eriksen,Sivertsenstien 6,Markusøy,8379,Norge,NO,19510714-2643,+47,97302279,1951-07-14,True
Åse,Lunde,Halvorsenåsen 6A,Steinarnes,4726,Norge,NO,19731224-0883,+47,+47 14 22 90 66,1973-12-24,True
Adele,Johansson,Åkertorget 447,Sandviken,85490,Sverige,SE,19720817-8291,+46,0794-009 07,1972-08-17,True
Maria,Lindblom,Kyrkogränd 779,Alingsås,53208,Sverige,SE,19510425-1795,+46,+46 (0)643 143 64,1951-04-25,True
Egil,Johannessen,Engenekra 2,Rolffoss,4642,Norge,NO,19810611-0141,+47,15369801,1981-06-11,True
Hector,Evans,Kayla Pines 85207,West Alicia,50175,Danmark,DK,19680112-8533,+46,+1-542-297-5871x18603,1968-01-12,True
Christine,Larsson,Trädgårdsgränd 18,Umeå,63543,Sverige,SE,19720822-9540,+46,08-710 506 95,1972-08-22,True
Rebecca,Höglund,Åkergatan 012,Norrköping,24796,Sverige,SE,19650111-4430,+46,+46 (0)8 587 664 44,1965-01-11,True
Christina,Wallgren,Grangatan 0,Örebro,37165,Sverige,SE,19690924-5377,+46,+46 (0)532 913 64,1969-09-24,True
Marius,Næss,Lundebakken 19,Rogerbø,2377,Norge,NO,19981213-9694,+47,96349885,1998-12-13,True
Elisabeth,Edlund,Villatorget 12,Stockholm,61142,Sverige,SE,19921011-5613,+46,+46 (0)8 393 398 55,1992-10-11,True
Andreas,Iversen,Thorsenlyngen 35C,Øyvindø,3313,Norge,NO,19690721-1849,+47,24 66 48 85,1969-07-21,True
Martine,Paulsen,Jenssenmarka 5B,Lunde,2941,Norge,NO,19970418-3341,+47,+4799830910,1997-04-18,True
Pia,Ahmed,Industrivägen 663,Karlskrona,68998,Sverige,SE,19630521-2720,+46,053-976 70 26,1963-05-21,True
Eva,Fagerström,Furustigen 84,Uddevalla,37579,Sverige,SE,19820929-0731,+46,019-867 11 21,1982-09-29,True
Tamara,Craig,Turner Rapids 71375,East Joseph,10101,Danmark,DK,19471006-6398,+45,276.768.7621x20401,1947-10-06,True
Anna,Larsson,Industrigränd 9,Alingsås,65079,Sverige,SE,19760620-2627,+46,0211-32 47 86,1976-06-20,True
Mats,Andreasson,Bäcktorget 37,Borlänge,75722,Sverige,SE,19921023-7587,+46,0168-81 19 07,1992-10-23,True
William,White,Roy Mountain 09762,Kimchester,68911,Danmark,DK,19731016-8043,+45,001-812-570-9972x39752,1973-10-16,True
Reino,Anttila,Elimäenpolku 11,Pello,75916,Finland,FI,19560118-0963,+358,0200094872,1956-01-18,True
Paul,Ahlqvist,Kvarngatan 441,Örebro,78564,Suerige,SE,19510407-7017,+46,08-354 70 28,1951-04-07,True
Inge,Nilsson,Nyvägen 93,Skellefteå,37888,Sverige,SE,19521103-0312,+46,08-891 892 70,1952-11-03,True
Sigrid,Tangen,Haugbråten 5,Kristiansen,8467,Norge,NO,19821117-6129,+47,20 99 54 50,1982-11-17,True
Peter,Svensson,Skoltorget 91,Malmö,24541,Sverige,SE,19480811-9724,+46,+46 (0)8 441 992 79,1948-08-11,False
Ellinor,Söderberg,Åkertorget 639,Sundsvall,77078,Sverige,SE,19760911-9839,+46,055-865 90 68,1976-09-11,True
Sebastian,Strandberg,Industritorget 5,Stockholm,25360,Sverige,SE,19870308-4077,+46,0668-486 88,1987-03-08,True
Inga,Holm,Ekvägen 31,Skellefteå,64550,Sverige,SE,19811217-8133,+46,08-21 61 13,1981-12-17,True
Åsa,Ek,Järnvägsstigen 42,Karlskrona,38029,Sverige,SE,19850602-0302,+46,0400-64 14 27,1985-06-02,True
Jason,Ochoa,Paul Square 7533,West Denisetown,49023,Danmark,DK,19410624-1595,+45,(702)283-2777x69984,1941-06-24,True
Erik,Ståhl,Gengatan 45,Norrköping,92495,Sverige,SE,19511227-9105,+46,0389-633 52,1951-12-27,True
Unni,Lie,Mathisenalléen 89,Benteås,6858,Norge,NO,19540131-7790,+47,53559680,1954-01-31,True
Olivia,Svensson,Kvarngatan 0,Skövde,98073,Sverige,SE,19720327-0474,+46,+46 (0)550 960 81,1972-03-27,True
Ahmad,Hammar,Trädgårdsvägen 550,Luleå,34642,Sverige,SE,19430127-1824,+46,08-163 64 70,1943-01-27,True
Göran,Ahmed,Kyrkotorget 48,Luleå,37704,Sverige,SE,19670904-0875,+46,036-952 29 85,1967-09-04,True
Lars,Sundberg,Bäckvägen 18,Sandviken,21912,Sverige,SE,19690624-4445,+46,0214-04 10 42,1969-06-24,True
Gregory,Sandoval,Myers Bridge 8201,Julieshire,16939,Danmark,DK,19440623-5167,+45,001-540-377-5105x8129,1944-06-23,True
Sven,Holst,Skogsgatan 51,Motala,95896,Sverige,SE,19590314-2163,+46,0756-92 42 79,1959-03-14,True
Benjamin,Ericson,Kyrkovägen 1,Lidköping,40426,Sverige,SE,19890819-6058,+46,0850-637 89,1989-08-19,True
Karl,Moe,Hellandmyra 7,Engen,0851,Norge,NO,19770704-1700,+47,401 03 848,1977-07-04,True
Stefan,Marklund,Granstigen 0,Nyköping,74129,Sverige,SE,19920212-5484,+46,0584-705 39,1992-02-12,True
Helge,Johnsen,Ellingsenrøa 3B,Helland,6931,Norge,NO,19930217-8139,+47,+4761392297,1993-02-17,True
Karl,Andersson,Parkvägen 44,Karlskrona,49822,Sverige,SE,19441001-4601,+46,08-120 50 43,1944-10-01,True
Sophie,Lindblom,Industrivägen 08,Gävle,13261,Sverige,SE,19510923-5411,+46,+46 (0)8 174 971 84,1951-09-23,True
Lovisa,Lindholm,Skolvägen 96,Piteå,83653,Sverige,SE,19950813-5194,+46,08-203 672 49,1995-08-13,True
Jørgen,Pedersen,Engentunet 672,Nilsen,8911,Norge,NO,19840109-1249,+47,969 69 703,1984-01-09,True
May,Söderberg,Backgränd 232,Uddevalla,22219,Sverige,SE,19550225-0861,+46,+46 (0)943 679 24,1955-02-25,True
Anette,Johansson,Stationsgränd 824,Umeå,94654,Sverige,SE,19481215-6418,+46,08-503 44 84,1948-12-15,True
Beatrice,Sjöblom,Skogsvägen 961,Falun,53717,Sverige,SE,19870926-0518,+46,0292-24 30 48,1987-09-26,True
Joanna,Thompson,Baker Lodge 030,East Andrew,11597,Danmark,DK,19480921-0300,+45,4306109573,1948-09-21,True
Ruth,Thorsen,Lieringen 97,Sandervær,8409,Norge,NO,19660820-9114,+47,56 10 78 27,1966-08-20,True
Turid,Andersen,Danielsenmyra 29,Leifø,6724,Norge,NO,19471008-1037,+47,495 99 825,1947-10-08,True
Liv,Arnesen,Abrahamsenåsen 109,Martinsjøen,7318,Norge,NO,19640602-9142,+47,43098376,1964-06-02,True
Magnus,Wilhelmsson,Gentorget 2,Skövde,33361,Sverige,SE,19581002-8207,+46,+46 (0)228 646 78,1958-10-02,True
Pål,Solberg,Moenlia 3,Steinhavn,3590,Norge,NO,19510110-7891,+47,72645995,1951-01-10,True
Nathalie,Eklund,Ängsgatan 785,Kristianstad,95341,Sverige,SE,19521207-7195,+46,+46 (0)8 603 223 34,1952-12-07,True
Tapani,Löfgren,Parkstigen 51,Kristianstad,11013,Sverige,SE,19850424-7648,+46,+46 (0)8 912 285 63,1985-04-24,True
Susan,Walter,Jessica Glens 74557,Fisherchester,73941,Danmark,DK,19510527-1458,+45,001-778-878-0895x679,1951-05-27,True
Astrid,Mikkelsen,Johannessenmoen 8,Julienes,6344,Norge,NO,19490620-1378,+47,44374672,1949-06-20,False
Andreas,Möller,Industristigen 0,Västerås,99481,Sverige,SE,19810213-7175,+46,0172-05 37 24,1981-02-13,True
Unni,Helland,Hauglandvika 57,Ninavåg,7544,Norge,NO,19911005-2639,+47,404 90 303,1991-10-05,True
Tapani,Kyllönen,Yrjönpolku 4,Joutsa,45714,Finland,FI,19490701-7633,+358,(+358) 352717988,1949-07-01,True
Sander,Henriksen,Johansenhaugen 198,Sæther,4150,Norge,NO,19550425-4346,+47,42160191,1955-04-25,True
Svein,Iversen,Thorsenholtet 38,Sisseldal,5551,Norge,NO,19721213-4861,+47,+47 78 13 01 59,1972-12-13,True
Margit,Jansson,Trädgårdsvägen 8,Västerås,18437,Sverige,SE,19900521-7431,+46,0280-215 04,1990-05-21,True
Nina,Johansson,Idrottstorget 85,Skellefteå,27871,Sverige,SE,19660625-8890,+46,08-727 829 34,1966-06-25,True
Andrew,Lynch,Lyons Falls 190,North Laurenfort,21891,Danmark,DK,19890519-7971,+45,(621)827-2162x9690,1989-05-19,True
Karl,Isaksen,Strømmyra 7,Stigstrand,6680,Norge,NO,19570401-1637,+47,446 68 613,1957-04-01,True
Bo,Gustafsson,Parkgatan 38,Skellefteå,61247,Sverige,SE,19551214-0101,+46,08-746 101 73,1955-12-14,True
Hanna,Fredriksen,Knutsenroa 5,Mariusodden,0581,Norge,NO,19791227-5705,+47,+47 12 14 59 34,1979-12-27,True
Asbjørn,Thomassen,Nilsenalléen 2,Knutsen,1654,Norge,NO,19870910-1726,+47,496 62 822,1987-09-10,True
Emma,Melin,Villavägen 5,Lund,28091,Sverige,SE,19780327-0840,+46,08-702 06 87,1978-03-27,True
Heidi,Vik,Myklebustmoen 875,Martinsen,8236,Norge,NO,19661101-3074,+47,93636322,1966-11-01,True
Amanda,Nilsson,Ringvägen 41,Uddevalla,21964,Sverige,SE,19581213-0068,+46,+46 (0)8 023 298 11,1958-12-13,True
Jerry,Harvey,Moore Ferry 634,New Tammy,77594,Danmark,DK,19760510-4645,+45,8796977702,1976-05-10,True
Haley,Logan,Cooke River 93590,South Sandraborough,97785,Danmark,DK,20000218-5287,+45,+1-530-460-2128,2000-02-18,True
Ingeborg,Andersson,Fabriksstigen 7,Växjö,79055,Sverige,SE,19770314-7600,+46,08-342 81 51,1977-03-14,True
Camilla,Sandvik,Fredriksenlyngen 55,Dahl,2715,Norge,NO,19881102-0068,+47,431 37 795,1988-11-02,True
Viola,Sjöström,Skogsvägen 96,Gävle,55176,Sverige,SE,19920724-5261,+46,08-335 79 15,1992-07-24,True
Sami,Virtanen,Immolankuja 663,Pirkkala,66050,Finland,FI,19521118-0180,+358,053 748 0540,1952-11-18,True
Susann,Persson,Ringstigen 3,Malmö,41298,Sverige,SE,19990923-6971,+46,+46 (0)30 19 35 20,1999-09-23,True
Vegard,Berg,Moegjerdet 71,Kennethodden,4720,Norge,NO,19630106-1726,+47,57 42 84 02,1963-01-06,True
Ingrid,Pettersson,Villavägen 1,Luleå,17701,Sverige,SE,20001218-5265,+46,+46 (0)8 182 576 79,2000-12-18,True
Lisa,Martinez,Kelly Crest 97256,Katherinemouth,73126,Danmark,DK,19841003-3963,+45,001-325-429-8419x5456,1984-10-03,True
Josefin,Olofsson,Ekstigen 86,Landskrona,98431,Sverige,SE,19920114-7810,+46,08-19 31 48,1992-01-14,True
Helena,Edvardsson,Åkertorget 545,Eskilstuna,36506,Sverige,SE,19830702-9977,+46,+46 (0)918 632 71,1983-07-02,True
Robert,Carpenter,Alison Mall 4079,West Timothyland,94686,Danmark,DK,19800424-1014,+45,(845)454-2768x1398,1980-04-24,True
Jim,Ponce,Phillips Light 4245,Bryanton,84399,Danmark,DK,19770823-3092,+45,925.988.3917x1423,1977-08-23,True
Jon,Myklebust,Lundetunet 47,Gundersen,7645,Norge,NO,19490901-2579,+47,20714065,1949-09-01,True
Katelyn,Garcia,Stein Mews 1958,New David,74372,Danmark,DK,19430405-0943,+45,3159665367,1943-04-05,True
Fredrik,Borg,Björkstigen 8,Landskrona,64459,Sverige,SE,19890527-0208,+46,+46 (0)92 21 19 15,1989-05-27,True
Sara,Jonsson,Aspstigen 23,Luleå,72523,Sverige,SE,19830422-8911,+46,0644-081 82,1983-04-22,True
Maria,Jensen,Strandgatan 60,Lund,97471,Sverige,SE,19791016-8462,+46,+46 (0)452 090 67,1979-10-16,True
Sigurd,Svendsen,Thomassenringen 04,Mathisen,0063,Norge,NO,19740913-6737,+47,18 60 28 21,1974-09-13,True
John,Boyd,Adkins Expressway 63061,Lake Nicholasside,13864,Danmark,DK,19621218-9239,+45,001-839-857-2271x845,1962-12-18,True
Leif,Roos,Ekgatan 99,Landskrona,78298,Sverige,SE,19450712-3383,+46,08-952 76 84,1945-07-12,True
Timothy,Morse,Isaiah Dale 15078,Tinafurt,98184,Danmark,DK,19620422-2151,+45,398.836.4051,1962-04-22,True
Crystal,Obrien,Becker Spur 6886,Lake Carl,49762,Danmark,DK,19540205-0792,+45,001-534-396-4117x2832,1954-02-05,True
Ulrika,Olsson,Åkergatan 91,Uddevalla,97185,Sverige,SE,19840926-5756,+46,08-59 40 86,1984-09-26,True
Joann,Moore,Rowland Shores 9017,Lake Jacob,13200,Danmark,DK,19420714-7687,+45,2688646838,1942-07-14,True
Rodney,Fisher,Graham Shore 7428,North Joshuafurt,69351,Danmark,DK,19520919-8437,+45,+1-456-880-7976x3383,1952-09-19,True
Joshua,Green,Wilson Brooks 1647,West Melanieport,14631,Danmark,DK,19891012-2485,+45,272.231.2564x839,1989-10-12,True
Peter,Andersson,Parkvägen 68,Skövde,55005,Sverige,SE,19790529-2125,+46,08-139 83 86,1979-05-29,True
Tonya,Roberts,Sara Lock 787,New Adam,56806,Danmark,DK,19730408-2320,+45,(644)519-0332,1973-04-08,True
Anna,Nilsson,Järnvägsgatan 11,Motala,34670,Sverige,SE,19410328-0961,+46,002-65 45 23,1941-03-28,True
Nils,Ahmad,Ringgatan 5,Kalmar,65108,Sverige,SE,19910801-9820,+46,08-63 47 67,1991-08-01,True
Göran,Hagman,Fabriksvägen 727,Trollhättan,54546,Sverige,SE,19970409-3244,+46,+46 (0)05 12 95 29,1997-04-09,True
Maria,Berglund,Kvarnstigen 23,Karlstad,89560,Sverige,SE,19460705-4848,+46,+46 (0)8 936 384 05,1946-07-05,True
Regina,Lundh,Ringvägen 5,Karlskoga,75195,Sverige,SE,19970723-1683,+46,+46 (0)62 13 32 63,1997-07-23,True
Ragnhild,Myklebust,Haugefaret 20,Kristoffersen,2242,Norge,NO,19741001-1417,+47,72045519,1974-10-01,True
Robert,Larsen,Aasstykket 1F,Bøe,8553,Norge,NO,19650514-6218,+47,964 29 022,1965-05-14,True
Sara,Gulbrandsen,Strandgrenda 3,Bakken,9430,Norge,NO,19880306-1927,+47,96396421,1988-03-06,True
Roger,Persson,Aspstigen 362,Göteborg,17945,Sverige,SE,19420217-9762,+46,+46 (0)8 024 400 75,1942-02-17,True
Matilda,Johansson,Strandstigen 34,Malmö,63091,Sverige,SE,19470108-6870,+46,08-049 86 62,1947-01-08,True
Rickard,Nilsson,Ängstorget 1,Landskrona,18424,Sverige,SE,19420312-0861,+46,08-880 81 26,1942-03-12,True
Lene,Nguyen,Haugestubben 77,Kjellbø,2508,Norge,NO,19730306-7789,+47,42167690,1973-03-06,True
Ingvar,Lindström,Nygatan 2,Lidköping,25968,Sverige,SE,19900705-8248,+46,+46 (0)37 25 19 63,1990-07-05,True
Jens,Rasmussen,Nygårdstien 802,Heleneø,2340,Norge,NO,19400216-3460,+47,45 85 69 31,1940-02-16,True
Samantha,Robinson,Tina Ways 9813,East Jeffrey,66755,Danmark,DK,19410331-7138,+45,+1-857-400-6309x66193,1941-03-31,True
Christian,Hallberg,Kyrkgränd 32,Karlskoga,31380,Sverige,SE,19610513-8449,+46,+46 (0)8 859 453 76,1961-05-13,True
Alva,Lindell,Fabriksvägen 703,Göteborg,21684,Sverige,SE,19931210-3359,+46,0385-582 30,1993-12-10,True
Kim,Engen,Kristiansentunet 9B,Thomassen,5123,Norge,NO,19860119-4059,+47,49561848,1986-01-19,True
Leon,Pettersson,Fabriksgatan 35,Västerås,20445,Sverige,SE,19730524-7697,+46,08-16 42 80,1973-05-24,True
Johannes,Rinne,Vesalanpolku 23,Savonlinna,39793,Finland,FI,19570304-667V,+358,098 259 2965,1957-03-04,True
Dylan,Fletcher,Ashley Fords 28381,Port Timothy,50605,Danmark,DK,19890622-1245,+45,(476)789-8305x65993,1989-06-22,True
Emelie,Edlund,Backgatan 3,Gävle,65279,Sverige,SE,19620510-2524,+46,08-41 04 89,1962-05-10,True
Margareta,Karlsson,Fabriksgatan 0,Uppsala,53471,Sverige,SE,19721216-9790,+46,+46 (0)65 29 33 76,1972-12-16,True
Sissel,Edvardsen,Jenssenbråten 8B,Terjehelle,4501,Norge,NO,19850811-8392,+47,07765830,1985-08-11,True
My,Skoglund,Strandgatan 89,Luleå,17084,Sverige,SE,19691114-1368,+46,0765-91 64 78,1969-11-14,True
Gregory,Mcfarland,Cole Common 199,Banksberg,42202,Danmark,DK,19470319-1048,+45,3259428285,1947-03-19,True
Bjørg,Hansen,Halvorsenbakken 4,Fredriksen,6606,Norge,NO,19430708-5788,+47,+47 98 38 66 64,1943-07-08,True
Mario,Gutierrez,Steven Fort 99033,Port Brandonmouth,17645,Danmark,DK,19580729-1481,+45,001-801-713-4988x930,1958-07-29,True
Anders,Lundell,Storgatan 4,Malmö,68868,Sverige,SE,19900421-5367,+46,+46 (0)8 288 743 32,1990-04-21,True
Christer,Pedersen,Trädgårdsvägen 926,Piteå,21417,Sverige,SE,19490111-7422,+46,08-99 51 56,1949-01-11,True
Birgitta,Edlund,Skolvägen 866,Örnsköldsvik,85262,Sverige,SE,19501028-8999,+46,093-329 13 05,1950-10-28,True
Albin,Bohlin,Aspvägen 77,Ängelholm,92290,Sverige,SE,19700404-5351,+46,041-80 15 72,1970-04-04,True
Anna,Johansson,Furugatan 78,Västerås,50102,Sverige,SE,19851212-7645,+46,+46 (0)08 42 06 33,1985-12-12,True
Joakim,Haugen,Christensenåsen 8,Solheim,6865,Norge,NO,19790325-2035,+47,99 66 85 64,1979-03-25,True
Erik,Nygård,Sandvikstykket 9,Ninastrand,5265,Norge,NO,19770815-8160,+47,88 66 28 93,1977-08-15,True
Victoria,Booth,Baker Vista 453,Morrisonport,16505,Danmark,DK,19550518-6281,+45,534.843.4650,1955-05-18,True
Sonia,Andersson,Trädgårdsgränd 77,Stockholm,58146,Sverige,SE,19430126-1313,+46,+46 (0)8 963 698 37,1943-01-26,True
Emma,Andersson,Kvarngatan 411,Skövde,77310,Sverige,SE,19730712-3259,+46,0979-24 11 07,1973-07-12,True
Kari,Mathisen,Moebakken 3,Lunde,1062,Norge,NO,19710126-0414,+47,79026862,1971-01-26,False
Julie,Andersen,Andresenmarka 31,Madsen,0002,Norge,NO,19820801-0148,+47,50841783,1982-08-01,True
Pekka,Immonen,Sapilasbulevardi 3,Espoo,02778,Finland,FI,19431124-769V,+358,021 778 1882,1943-11-24,True
Josefin,Brännström,Skolgatan 59,Luleå,55001,Sverige,SE,19720912-7958,+46,08-686 365 87,1972-09-12,True
Evelina,Ekman,Furuvägen 24,Helsingborg,63399,Sverige,SE,19510607-8848,+46,064-13 48 15,1951-06-07,True
Arne,Hauge,Nilsenstykket 6,Sindreø,0887,Norge,NO,19940104-8163,+47,30683042,1994-01-04,True
Ellen,Myllymäki,Waseniuksen puistotie 8,Haapajärvi,22119,Finland,FI,19770622-844T,+358,+358311178081,1977-06-22,True
Elsa,Asp,Villastigen 958,Sundsvall,96613,Sverige,SE,19760514-7587,+46,08-696 11 92,1976-05-14,True
Elisabeth,Söderström,Industrigatan 58,Piteå,97658,Sverige,SE,19780414-6904,+46,0140-39 58 68,1978-04-14,True
Erik,Rissanen,Capellan puistopolku 369,Simo,85249,Finland,FI,19940226-8605,+358,0354103763,1994-02-26,True
Kim,Rehn,Strandvägen 37,Karlskoga,95559,Sverige,SE,19571106-6146,+45,0931-96 12 63,1957-11-06,True
Alexandra,Thorén,Industrigränd 23,Örebro,13283,Sverige,SE,19830820-5156,+46,0592-150 52,1983-08-20,True
Astrid,Andresen,Knutsengrenda 9,Danielsen,5520,Norge,NO,19480922-4126,+47,496 70 002,1948-09-22,True
Steven,Flores,Michele Crossroad 7371,New Christopherfurt,87943,Danmark,DK,19691201-8043,+45,306.690.4952,1969-12-01,True
Tobias,Kristensen,Jakobsenspranget 417,Paulsen,0849,Norge,NO,19440302-4303,+47,07456175,1944-03-02,True
Ann-Louise,Hagman,Fabriksgatan 1,Uddevalla,20454,Sverige,SE,19880402-2527,+46,034-270 74 21,1988-04-02,True
Eva,Ström,Strandvägen 51,Halmstad,95129,Sverige,SE,19871025-6481,+46,08-82 84 56,1987-10-25,True
Roy,Danielsen,Johnsenlia 24F,Ingridborg,4207,Norge,NO,19530123-0428,+47,43 04 35 61,1953-01-23,True
Kimberly,Williams,Francisco Route 55815,Port Samuel,91710,Danmark,DK,19950402-2882,+45,449-800-7246,1995-04-02,True
Angelica,Andersson,Nytorget 3,Landskrona,36540,Sverige,SE,19620610-8372,+46,08-65 20 05,1962-06-10,True
Maria,Sandberg,Björkgatan 762,Växjö,23951,Sverige,SE,19640622-2056,+46,08-705 98 45,1964-06-22,True
Jan,Persson,Järnvägsvägen 63,Varberg,88038,Sverige,SE,19810908-3894,+46,0149-187 15,1981-09-08,True
Anna,Eklund,Aspgatan 835,Piteå,20760,Sverige,SE,19910912-4857,+46,08-74 87 85,1991-09-12,True
Ryan,Lambert,Thomas Meadow 2889,Port Michaelville,22156,Danmark,DK,19501110-2894,+45,(909)891-5778,1950-11-10,True
Mohamed,Svensson,Idrottsvägen 5,Borås,24192,Sverige,SE,19630517-7846,+46,+46 (0)8 779 496 91,1963-05-17,True
Herbert,Berg,Industrivägen 560,Eskilstuna,93257,Sverige,SE,19570706-1548,+46,08-10 33 36,1957-07-06,True
Steven,Nelson,Joshua Ports 327,Nelsonville,56349,Danmark,DK,19700530-3152,+45,001-967-712-4480,1970-05-30,True
