Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Dante,Fredriksson,Ängsgatan 443,Trollhättan,71265,Sverige,SE,20000916-8653,+46,08-21 04 22,2000-09-16,True
Bertil,Karlsson,Parkvägen 47,Piteå,81156,Sverige,SE,19710511-5132,+46,0619-29 17 06,1971-05-11,True
Julia,Andersson,Idrottsgränd 711,Borås,72667,Sverige,SE,19840312-1238,+46,08-548 811 42,1984-03-12,True
Melinda,Castro,Carrie Square 08035,New Hectorton,45975,Danmark,DK,20000926-1642,+45,001-754-329-9552x235,2000-09-26,True
Tuomas,Vartiainen,Ahomäenpolku 98,Hamina,58942,Finland,FI,19570906-188K,+358,+358814194748,1957-09-06,True
Geir,Sæther,Edvardsenmoen 8,Annastrøm,6205,Norge,NO,19451103-7392,+47,493 28 544,1945-11-03,True
Alexandra,Lindkvist,Skolstigen 2,Malmö,98700,Sverige,SE,19620618-3760,+46,032-784 07 84,1962-06-18,True
Vidar,Thorsen,Brekkemarka 54,Hansen,2841,Norge,NO,19680112-1697,+47,+47 80 06 64 85,1968-01-12,True
Amanda,Mason,Knight Mills 52533,North Felicialand,40663,Danmark,DK,19540910-9500,+45,001-583-443-5728x4218,1954-09-10,True
Gunn,Gundersen,Kristiansenringen 47,Svendsen,0187,Norge,NO,19451021-3292,+47,94700650,1945-10-21,True
Hans,Vilhelmsson,Parkgränd 03,Karlskrona,51158,Sverige,SE,19400202-0286,+46,+46 (0)76 71 17 70,1940-02-02,True
Pontus,Johnsson,Industritorget 0,Uppsala,60728,Sverige,SE,19950830-5296,+46,009-626 39 38,1995-08-30,True
Finn,Knutsen,Christensenberget 61,Strand,7501,Norge,NO,19640427-1350,47,67134991,1964-04-27,True
Bengt,Helgesson,Idrottsvägen 01,Ängelholm,60432,Sverige,SE,19691018-8821,+46,08-228 737 98,1969-10-18,True
Sarah,Smith,Jack Courts 4623,North Andreshire,87321,Danmark,DK,19930316-2638,+45,(224)959-2788x41096,1993-03-16,True
Camilla,Krantz,Strandgatan 704,Eskilstuna,18572,Sverige,SE,19580926-0069,+46,08-333 18 31,1958-09-26,True
Ismo,Salonen,Capellan puistokuja 0,Hailuoto,14342,Finland,FI,19910627-182K,+358,+358 88 9377373,1991-06-27,True
Per,Landström,Storgatan 09,Mölndal,18647,Sverige,SE,19770610-8336,+46,08-296 330 79,1977-06-10,True
Roger,Haugland,Jenssengropa 98B,Ellingsen,9784,Norge,NO,19490817-2044,+47,58 61 62 95,1949-08-17,True
Michael,Marshall,Murphy Manors 78233,Griffinside,46907,Danmark,DK,19950222-1621,+45,999-364-0960x551,1995-02-22,True
Ingrid,Olsson,Åkergatan 1,Eskilstuna,97723,Sverige,SE,19400524-5421,+46,08-34 46 45,1940-05-24,True
Joseph,Alexander,Thomas Gateway 15679,New Jaimeland,06186,Danmark,DK,19820127-5641,+45,(504)223-6320x889,1982-01-27,True
Sara,Carlsson,Skolvägen 102,Örnsköldsvik,30321,Sverige,SE,19970216-2777,+46,+46 (0)74 40 20 96,1997-02-16,True
Alexa,Greene,Nolan Cliff 350,Davisport,03727,Danmark,DK,19501127-0428,+45,870-583-9880,1950-11-27,True
Arvid,Nordin,Kyrkogatan 0,Landskrona,46529,Sverige,SE,20000104-8217,+46,08-28 68 46,2000-01-04,True
Patrik,Eliasson,Kyrkgatan 4,Skövde,42987,Sverige,SE,19640722-2231,+46,08-00 78 95,1964-07-22,True
Raija,Koistinen,Döbelninkuja 517,Ristijärvi,29872,Finland,FI,19880218-3106,+358,0760544492,1988-02-18,True
Thomas,Johansson,Kvarntorget 49,Karlstad,92082,Sverige,SE,19850616-8699,+46,+46 (0)36 27 12 45,1985-06-16,True
Frank,Bengtsson,Villagränd 348,Trollhättan,87740,Sverige,SE,19560119-3462,+46,08-548 515 88,1956-01-19,True
Tommy,Gustavsson,Björkgränd 62,Kalmar,26263,Sverige,SE,19460610-4227,+46,08-195 598 66,1946-06-10,True
Stefan,Svensson,Kvarnvägen 5,Gävle,27555,Sverige,SE,19491219-1800,+46,0123-749 82,1949-12-19,True
Elise,Lund,Lundeengen 78,Kåreborg,0011,Norge,NO,19521003-3481,+47,43954298,1952-10-03,True
Ann-Christine,Hultgren,Asptorget 69,Trollhättan,29036,Sverige,SE,19980205-0939,+46,0301-36 31 10,1998-02-05,True
Peter,Andersson,Genvägen 0,Borås,34910,Sverige,SE,19931218-2121,+46,0039-799 16,1993-12-18,True
Maria,Häkkinen,Hannukselankatu 72,Somero,74375,Finland,FI,19911217-225B,+358,+358 318613079,1991-12-17,True
Matilda,Karlsson,Industrigatan 703,Ängelholm,65078,Sverige,SE,19650911-0036,+46,0966-92 51 96,1965-09-11,True
Jouni,Holmström,Rukokatu 276,Vihti,04585,Finland,FI,19920920-7526,+358,+358988154692,1992-09-20,True
Nadja,Svensson,Strandvägen 791,Uppsala,99704,Sverige,SE,19421003-4994,+46,08-300 841 66,1942-10-03,True
Ville,Tikkanen,Döbelninkatu 565,Kolari,62072,Finland,FI,20000617-704B,+358,+358 791152828,2000-06-17,True
Anders,Lundholm,Björkgatan 56,Karlskrona,91282,Sverige,SE,19410928-0037,+46,+46 (0)23 49 18 72,1941-09-28,True
Asbjørn,Bøe,Andreassenengen 90B,Brekke,3796,Norge,NO,19841112-7378,+47,+47 29 26 07 15,1984-11-12,True
Torbjørn,Nilsen,Bergebakken 8,Noraodden,3213,Norge,NO,19990115-7575,+47,+47 67 13 81 64,1999-01-15,True
Kjetil,Berge,Ahmedgata 87,Nielsen,0926,Norge,NO,19500817-0742,+47,+47 92 68 32 14,1950-08-17,True
Marie,Aas,Moenvollen 41,Ritahelle,3626,Norge,NO,19720815-9925,+47,24341732,1972-08-15,True
Sigurd,Pettersen,Aasenstien 78H,Haugland,0224,Norge,NO,19740811-7053,+47,98 36 94 88,1974-08-11,True
Katarina,Johansson,Ekgatan 10,Piteå,18240,Sverige,SE,19940923-4880,+46,+46 (0)94 96 00 71,1994-09-23,True
Linnea,Berglund,Genstigen 585,Karlstad,71729,Sverige,SE,19970317-7641,+46,+46 (0)76 09 75 18,1997-03-17,True
Mikael,Tiainen,Rapolankatu 1,Värdö,90208,Finland,FI,19630919-2865,+358,+358 83 5951886,1963-09-19,True
Camilla,Knutsen,Bergvika 07C,Idanes,3483,Norge,NO,19911125-8739,+47,77626567,1991-11-25,True
Nils,Jensen,Ødegårdmyra 17,Vik,5982,Norge,NO,19770509-0106,+47,41 34 14 07,1977-05-09,True
Kristina,Ljunggren,Ängsgatan 0,Norrköping,15893,Sverige,SE,19830423-3658,+46,08-008 137 86,1983-04-23,True
Ann,Birkeland,Sørensenhaugen 816,Isaksen,3578,Norge,NO,19780907-8923,+47,+47 36 54 98 63,1978-09-07,True
Anita,Wallin,Gentorget 17,Göteborg,95643,Sverige,SE,19521027-2359,+46,08-33 11 35,1952-10-27,True
Trine,Berntsen,Karlsenrøa 9B,Nguyen,3185,Norge,NO,19440610-2618,+47,45305960,1944-06-10,True
Kaarina,Väyrynen,Yrttimaanbulevardi 925,Kittilä,16171,Finland,FI,19440323-184V,+358,0065700749,1944-03-23,True
Lova,Wester,Kyrkgatan 36,Borlänge,38120,Sverige,SE,19540216-6110,+46,+46 (0)49 17 15 40,1954-02-16,True
Jane,Sanchez,Walker Rue 3272,North Margaret,71015,Danmark,DK,19840504-0121,+45,(565)954-6328x8269,1984-05-04,True
Philip,Simonsson,Björktorget 944,Eskilstuna,62896,Sverige,SE,19561216-8371,+46,+46 (0)8 682 594 57,1956-12-16,True
Tommy,Johansen,Knudsenskogen 4,Eliassen,6256,Norge,NO,19620527-1168,+47,+4736532531,1962-05-27,True
Anita,Antonsen,Madsengjerdet 6,Rutheid,5703,Norge,NO,19830304-5365,+47,91535292,1983-03-04,True
Liisa,Koponen,Ahvenkoskenpolku 4,Rauma,34441,Finland,FI,19401018-8073,+358,+358 05 7820996,1940-10-18,True
Anders,Andersson,Grangatan 73,Ängelholm,31048,Sverige,SE,19990109-2335,+46,000-52 41 48,1999-01-09,True
Felix,Berglund,Backgatan 3,Östersund,81234,Sverige,SE,19951116-8912,+46,08-867 766 32,1995-11-16,True
Karl,Melander,Granstigen 180,Södertälje,30921,Sverige,SE,19610411-2427,+46,+46 (0)8 519 682 25,1961-04-11,True
Emily,Johnson,Mason Views 0184,Lake Brandy,03071,Danmark,DK,19950410-3048,+45,+1-982-834-3189x397,1995-04-10,True
Emilia,Lehtinen,Kolupolku 220,Siikalatva,34303,Finland,FI,19791109-749K,+358,+358 33 9783722,1979-11-09,True
Per,Eriksson,Skolgatan 60,Uddevalla,67866,Sverige,SE,19700512-9840,+46,08-46 32 86,1970-05-12,True
Marie,Karlsson,Skolgränd 0,Halmstad,39566,Sverige,SE,19780827-4881,+46,0034-25 75 56,1978-08-27,True
Mary,Crawford,Jackson Mission 561,Luisport,06262,Danmark,DK,19991103-6762,+45,(895)745-2026,1999-11-03,True
Sigrid,Kristiansen,Andersenvika 44A,Solveigfoss,6194,Norge,NO,19850929-3332,+47,+4750940067,1985-09-29,True
Hans,Johansson,Skolgränd 062,Borlänge,27109,Sverige,SE,19510507-7073,+46,0368-55 92 55,1951-05-07,True
Patricia,Said,Ängsgatan 207,Malmö,94551,Sverige,SE,19861130-6454,+46,+46 (0)89 59 82 11,1986-11-30,True
Miro,Mäki,Jätkäsaarenbulevardi 737,Kaarina,86435,Finland,FI,19580314-386W,+358,0067005936,1958-03-14,True
Malin,Andersson,Åkertorget 1,Ängelholm,29148,Sverige,SE,19650721-3405,+46,+46 (0)747 187 12,1965-07-21,True
Lucas,Karlström,Kvarngatan 49,Norrköping,48868,Sverige,SE,19400625-1857,+46,+46 (0)43 85 57 62,1940-06-25,True
Anne,Zamora,Padilla Islands 32809,New Ernest,18296,Danmark,DK,19520724-4739,+45,(308)975-9456x98148,1952-07-24,True
Annica,Olausson,Strandgränd 35,Örnsköldsvik,35764,Sverige,SE,19830502-1869,+46,+46 (0)8 792 073 80,1983-05-02,True
Ulrika,Eriksson,Stationsstigen 41,Skövde,23883,Sverige,SE,19750614-3839,+46,0400-47 85 04,1975-06-14,True
Theo,Khalil,Parktorget 23,Trelleborg,57364,Sverige,SE,19871031-6296,+46,+46 (0)8 532 660 67,1987-10-31,True
Sofia,Frank,Björkgatan 05,Uddevalla,10007,Sverige,SE,19681231-4565,+46,0635-73 47 42,1968-12-31,True
Henrik,Brekke,Haugenflata 9,Kristoffersen,2040,Norge,NO,19690510-3459,+47,22918932,1969-05-10,True
Espen,Kristoffersen,Birkelandmoen 8A,Stianhamn,6711,Norge,NO,19531121-0789,+47,444 68 450,1953-11-21,True
Alva,Malmström,Industrivägen 4,Landskrona,96974,Sverige,SE,19450503-3536,+46,08-293 55 46,1945-05-03,True
Regina,Johnsson,Fabriksgränd 9,Motala,27564,Sverige,SE,19720903-5779,+46,0279-42 92 69,1972-09-03,True
Helge,Aasen,Solbergmyra 90,Knudsen,3950,Norge,NO,19620417-3619,+47,98959824,1962-04-17,True
Anna,Söderström,Kyrkstigen 9,Lund,81896,Sverige,SE,19640713-6560,+46,097-00 73 69,1964-07-13,True
Anna,Nielsen,Bakkentoppen 71,Pettermark,5606,Norge,NO,19810315-7152,+47,99830364,1981-03-15,True
Daniel,Blomberg,Kvarnstigen 30,Malmö,92466,Sverige,SE,19681113-8504,+46,0282-64 46 36,1968-11-13,True
Olov,Lindén,Ekstigen 5,Uppsala,88940,Sverige,SE,19840311-2550,+46,08-435 166 19,1984-03-11,True
Ingemar,Svensson,Kyrkovägen 1,Norrköping,96905,Sverige,SE,19590310-1272,+46,0892-651 88,1959-03-10,True
Mohamed,Persson,Skoltorget 663,Mölndal,14801,Sverige,SE,19600406-9708,+46,08-584 569 74,1960-04-06,True
Linda,Davidson,Justin Place 17729,West Ashley,43168,Danmark,DK,19730828-9393,+45,530-961-8687,1973-08-28,True
Elisabeth,Andersson,Åkervägen 197,Karlskrona,80160,Sverige,SE,19801213-5830,+46,+46 (0)812 925 27,1980-12-13,True
Vilhelmina,Karlsson,Ringgatan 88,Halmstad,15273,Sverige,SE,19400501-3244,+46,0575-197 44,1940-05-01,True
Ingrid,Hansson,Skogsstigen 998,Växjö,65166,Sverige,SE,19850111-0747,+46,0470-754 76,1985-01-11,True
Anita,Bolin,Skogsvägen 703,Mölndal,70031,Sverige,SE,19500922-5744,+46,070-871 94 94,1950-09-22,True
Mikael,Nilsson,Järnvägsvägen 17,Piteå,86130,Sverige,SE,19490122-1701,+46,08-722 112 65,1949-01-22,True
Berit,Lunde,Knudsengropa 048,Maritsand,8490,Norge,NO,19730610-8985,+47,997 95 152,1973-06-10,True
Odd,Edvardsen,Knutsengrenda 2,Tonjeberg,0759,Norge,NO,19920803-5347,+47,+4724529816,1992-08-03,True
Trine,Birkeland,Ødegårdtjernet 9,Olafjell,4175,Norge,NO,19881214-1935,+47,45 32 95 32,1988-12-14,True
Nora,Andersen,Knutsenmyra 808,Berithelle,7549,Norge,NO,19670301-1798,+47,+4753623724,1967-03-01,True
Paul,Jonsson,Parkgatan 475,Lidingö,57460,Sverige,SE,19771030-3674,+46,08-67 45 70,1977-10-30,True
Pekka,Järvinen,Jännepolku 499,Kalajoki,76925,Finland,FI,19730620-505T,+358,083 244 8292,1973-06-20,True
Lars,Dahlin,Furutorget 96,Karlskrona,50700,Sverige,SE,19760412-2605,+46,093-96 30 68,1976-04-12,True
Carl,Bergman,Idrottsgatan 443,Örnsköldsvik,64585,Sverige,SE,19710611-1353,+46,08-996 85 55,1971-06-11,True
Alf,Sæther,Strømåsen 8,Tomvik,8997,Norge,NO,19780217-4452,+47,+4732587909,1978-02-17,True
Maria,Pettersson,Ekgatan 89,Jönköping,30389,Sverige,SE,19900430-9429,+46,08-017 721 64,1990-04-30,True
Arne,Singh,Fabriksgatan 4,Halmstad,31148,Sverige,SE,19790924-0421,+46,0411-755 62,1979-09-24,True
Elena,Sandberg,Parkvägen 9,Norrköping,76805,Finland,SE,19911220-0612,+46,073-030 72 06,1991-12-20,True
Daniel,Bäckström,Ringvägen 5,Östersund,68760,Sverige,SE,19620118-1640,+46,+46 (0)120 124 57,1962-01-18,True
Laura,Sandoval,Lam Haven 30846,Paulmouth,02273,Danmark,DK,19480606-0305,+45,352-430-0389,1948-06-06,True
Miranda,Larsson,Nygränd 498,Lidingö,73371,Sverige,SE,19750919-1434,+46,08-326 928 98,1975-09-19,True
Camilla,Johansson,Granvägen 9,Helsingborg,82796,Sverige,SE,19750520-0317,+47,+46 (0)877 176 14,1975-05-20,True
Ole,Aasen,Tangenhøgda 67D,Evensen,9014,Norge,NO,19690521-2024,+47,60 24 27 98,1969-05-21,True
Alexander,Ødegård,Sørensenvika 78G,Aune,5360,Norge,NO,19800524-5598,+47,900 05 913,1980-05-24,True
Alice,Persson,Kyrkogatan 73,Luleå,66493,Sverige,SE,19810313-4529,+46,+46 (0)001 390 62,1981-03-13,True
Sven,Lundberg,Kyrkgatan 325,Kristianstad,99488,Sverige,SE,19560918-8251,+46,007-421 99 48,1956-09-18,True
Maria,Pettersson,Aspvägen 2,Varberg,66804,Sverige,SE,19851006-8985,+46,029-13 63 23,1985-10-06,True
Michael,Suarez,Stevens Village 5676,New Karenland,11716,Danmark,DK,19460428-2631,+45,947.377.1923,1946-04-28,True
Grace,Jacobs,Ronald Trail 7685,North Susan,05561,Danmark,DK,19710722-2762,+45,(442)548-6514x628,1971-07-22,True
Christina,Wiklund,Åkergatan 50,Sandviken,77276,Sverige,SE,19451124-2548,+46,0790-69 07 14,1945-11-24,True
Alexis,Fernandez,Proctor Streets 1685,New Lorimouth,25863,Danmark,DK,19670207-2966,+45,2384784591,1967-02-07,True
Jonathan,Brown,Morgan Route 00338,West Waynefurt,18172,Danmark,DK,19810713-2000,+45,(810)484-7454,1981-07-13,True
Larry,Powell,Carr Shoals 673,New Michael,28842,Danmark,DK,19730610-2104,+45,3353804893,1973-06-10,True
Christina,Johansson,Bäckgränd 6,Landskrona,58351,Sverige,SE,19561229-8977,+46,0784-84 30 10,1956-12-29,True
Minna,Persson,Skolgatan 985,Kristianstad,66641,Sverige,SE,19440131-4247,+46,031-88 82 17,1944-01-31,True
Mikael,Kulmala,Poikasaartenkuja 3,Siikainen,65967,Finland,FI,19530609-305F,+358,+358 94 2485320,1953-06-09,True
Deanna,Johnson,Swanson Gardens 810,Turnerview,79589,Danmark,DK,19760412-2645,+45,(523)302-9136x74415,1976-04-12,True
Kristoffer,Edvardsen,Eriksenskrenten 1,Pettersen,0102,Norge,NO,19670420-2235,+47,63468205,1967-04-20,True
Albin,Bergström,Backgatan 23,Borlänge,89931,Sverige,SE,19461220-0431,+46,073-118 36 25,1946-12-20,True
Cecilia,Nyman,Björkvägen 3,Luleå,68414,Sverige,SE,19430707-0368,+46,+46 (0)80 62 77 63,1943-07-07,True
Arne,Mathisen,Rasmussenflata 8C,Jenssen,1309,Norge,NO,19481028-0581,+47,96224631,1948-10-28,False
Siv,Andreassen,Hansenkroken 1,Johannessen,0167,Norge,NO,19461112-1577,+47,47550773,1946-11-12,True
Martin,Larsson,Ringvägen 29,Halmstad,72175,Sverige,SE,19920201-6306,+46,019-377 15 25,1992-02-01,True
Karen,Danielsen,Berglia 9,Pålfjell,5696,Norge,NO,19841001-7154,+45,+4772692367,1984-10-01,True
Emilia,Pettersson,Industrivägen 02,Landskrona,55330,Sverige,SE,19940131-4536,+46,031-13 28 62,1994-01-31,True
Pekka,Jääskeläinen,Salakkakatu 715,Punkalaidun,36034,Finland,FI,19520910-839J,+45,+358 15 0348861,1952-09-10,True
Lise,Mikkelsen,Tveitflata 5D,Vegardstad,0525,Norge,NO,19630609-9362,+47,44396853,1963-06-09,True
Marie,Persson,Kyrkgatan 827,Göteborg,91932,Sverige,SE,19670915-9899,+46,08-153 92 47,1967-09-15,True
Gro,Hansen,Iversenhavna 97F,Tveit,9920,Norge,NO,19440210-7136,+47,416 57 751,1944-02-10,True
Andrea,Abrahamsen,Olsengata 150,Øyvindhamn,4932,Norge,NO,19570312-5013,+47,96 09 65 63,1957-03-12,True
William,Colon,Olson Village 2985,Brittanyton,14198,Danmark,DK,19790730-8551,+45,001-752-621-3549,1979-07-30,True
Astrid,Pettersson,Bäckgränd 8,Skellefteå,65680,Sverige,SE,19931222-3671,+46,0763-41 58 96,1993-12-22,True
Hilda,Simonsson,Järnvägsgatan 625,Linköping,14493,Sverige,SE,19690721-5819,+358,+46 (0)8 169 918 92,1969-07-21,True
Jason,Perry,Kenneth Branch 02979,Harrismouth,86992,Danmark,DK,19480303-9744,+45,529-613-3038,1948-03-03,True
William,Johnson,Ann Lights 555,Christophershire,85829,Danmark,DK,19760527-5785,+45,001-283-836-0461x5134,1976-05-27,True
Karin,Jakobsson,Bäckgränd 969,Stockholm,72580,Sverige,SE,19860526-6143,+46,041-068 96 80,1986-05-26,True
Mikael,Nilsson,Storvägen 5,Varberg,21338,Sverige,SE,19720730-5379,+46,08-923 725 67,1972-07-30,True
Kimberly,Sanders,Carolyn Parkways 3019,Salinasburgh,42104,Danmark,DK,19530905-0076,+45,+1-730-783-6093x01611,1953-09-05,True
Mathias,Paulsen,Johannessenroa 44F,Tangen,8373,Norge,NO,19790308-4079,+47,90532692,1979-03-08,True
Kjersti,Halvorsen,Nielsenmyra 2,Rønning,9988,Norge,NO,19700513-0397,+47,93422282,1970-05-13,True
Britt,Andersson,Aspvägen 2,Norrköping,17081,Sverige,SE,19680303-7127,+46,065-88 02 08,1968-03-03,True
Marianne,Ali,Sandviktunet 7A,Solberg,6275,Norge,NO,19781117-7359,+47,43612233,1978-11-17,True
Anna,Bohlin,Parkgränd 6,Alingsås,51883,Sverige,SE,19920407-2233,+46,+46 (0)378 303 11,1992-04-07,True
Tobias,Nilsson,Ängsgränd 1,Malmö,88208,Sverige,SE,20001226-6271,+46,018-302 58 05,2000-12-26,True
Emil,Haug,Moengropa 3B,Beritsund,1857,Norge,NO,19870924-9739,+47,52 40 80 74,1987-09-24,True
Jenny,Haugen,Edvardsenskrenten 8,Amundsen,3756,Norge,NO,19870408-1960,+47,90781495,1987-04-08,True
Samantha,Smith,Cook Streets 296,East Lisaport,47056,Danmark,DK,19670720-1496,+45,001-865-452-1400x7200,1967-07-20,True
Bertil,Ericson,Industritorget 5,Borlänge,12345,Sverige,SE,19830521-5313,+46,028-21 28 85,1983-05-21,True
Sten,Andersson,Parkvägen 155,Halmstad,19698,Finland,SE,19961129-9614,+46,0172-176 47,1996-11-29,True
Britt-Marie,Holmgren,Ringgatan 617,Eskilstuna,40562,Sverige,SE,19930511-5449,+46,087-757 70 21,1993-05-11,True
Sune,Johansson,Villavägen 8,Borlänge,30951,Sverige,SE,19800324-9423,+46,+46 (0)8 871 779 56,1980-03-24,True
Nora,Næss,Kristiansenrøa 4,Lie,4131,Norge,NO,19970401-1195,+47,90443195,1997-04-01,True
Aina,Isaksson,Björkgatan 387,Gävle,55141,Sverige,SE,20001120-1463,+46,+46 (0)41 26 91 10,2000-11-20,True
Bodil,Lind,Aspgatan 19,Landskrona,62281,Sverige,SE,19870413-5249,+46,0264-049 80,1987-04-13,True
Britt,Ek,Backgatan 373,Borås,56110,Sverige,SE,19661012-7797,+46,0860-270 90,1966-10-12,True
Bjørn,Evensen,Sætherrøa 69,Abrahamsen,8782,Norge,NO,19820710-9572,+47,934 38 968,1982-07-10,True
Geir,Solberg,Johannessenskogen 470,Vik,5276,Norge,NO,19770906-0225,+47,+4709910775,1977-09-06,True
Geir,Sørensen,Nilsentunet 8,Alexanderø,7600,Norge,NO,19780904-7049,+47,99 42 30 64,1978-09-04,True
Malin,Karlsson,Skolgatan 523,Karlskoga,35456,Sverige,SE,19700320-3106,+46,+46 (0)8 222 336 98,1970-03-20,True
Maria,Hedström,Industrigatan 3,Södertälje,32162,Sverige,SE,19830803-1629,+46,+46 (0)8 551 127 54,1983-08-03,True
Jessica,Short,Barry Lodge 2612,North Vanessa,95021,Danmark,DK,19520206-8115,+45,374-490-5534,1952-02-06,True
Lisa,Lyons,Kim Walks 3493,Briantown,61727,Danmark,DK,19991113-6367,+45,(620)457-9719,1999-11-13,False
Glen,Case,Hill Overpass 34546,South Michael,14884,Danmark,DK,19610831-4638,+45,(767)811-7238x10369,1961-08-31,True
Emil,Edström,Industrivägen 676,Borås,27222,Sverige,SE,19760909-6644,+46,+46 (0)64 80 74 62,1976-09-09,True
Wilmer,Eriksson,Parkgatan 214,Stockholm,74606,Sverige,SE,19610206-0774,+46,08-408 906 36,1961-02-06,True
Jan,Khan,Skolstigen 2,Sandviken,10987,Sverige,SE,19800226-5704,+46,+46 (0)803 639 86,1980-02-26,True
Anthony,Robinson,Jamie Mountains 84858,West Michael,06384,Danmark,DK,19880306-6939,+45,5715449978,1988-03-06,True
Kasper,Thorén,Ringgatan 496,Piteå,26207,Sverige,SE,19790320-2510,+46,08-817 388 06,1979-03-20,True
Maria,Olausson,Villavägen 8,Borlänge,49468,Sverige,SE,19460522-2787,+46,062-29 53 60,1946-05-22,True
Jan,Mikkelsen,Ødegårdtoppen 361,Martinsen,7014,Norge,NO,19571116-6988,+47,+4783553493,1957-11-16,True
Diamond,Hall,Abigail Ville 8308,Port Michael,88317,Danmark,DK,19490224-2536,+45,260.231.2345,1949-02-24,True
Stephen,Lee,Adriana Drives 39237,Andersonborough,11432,Danmark,DK,19490905-5012,+45,870.756.7477x392,1949-09-05,True
Kåre,Lien,Jacobsengjerdet 98C,Svendsen,8866,Norge,NO,19800909-9180,+47,75 32 02 67,1980-09-09,True
William,Espinoza,James View 65249,Paulview,43467,Danmark,DK,19970614-9610,+45,001-713-305-8542,1997-06-14,True
Adrian,Eide,Eidekroken 75B,Thorsen,4781,Norge,NO,19860321-6312,+47,427 77 891,1986-03-21,True
Olli,Nevala,Tuohikoivunbulevardi 418,Koski Tl,71417,Finland,FI,19680811-836A,+358,0315889359,1968-08-11,True
Torill,Aas,Ødegårdgropa 151,Torehavn,4418,Norge,NO,19630914-6026,+47,+4762121185,1963-09-14,True
Espen,Helland,Lieekra 278,Johansen,3829,Norge,NO,19800530-5778,+47,01104838,1980-05-30,True
Hugo,Hansson,Kyrkogatan 24,Västerås,55024,Sverige,SE,19740523-2418,+46,08-08 00 08,1974-05-23,True
Ronny,Gustafsson,Kyrkvägen 294,Lund,54402,Sverige,SE,19891115-1811,+46,08-31 00 59,1989-11-15,True
Niklas,Jansson,Bäckgatan 17,Lidingö,45133,Sverige,SE,19620801-7287,+46,+46 (0)369 405 66,1962-08-01,True
Antero,Ahonen,Yllästunturinkatu 0,Vieremä,52805,Finland,FI,19440117-876N,+358,(+358) 027897229,1944-01-17,True
Kalevi,Keränen,Runonlaulajantie 922,Puolanka,54082,Finland,FI,19690908-7184,+358,068 805 2045,1969-09-08,True
George,Martin,Nicholas Ways 5367,Petersonshire,60088,Danmark,DK,19901207-2543,+45,001-911-344-9879x583,1990-12-07,True
Josefin,Nilsson,Parkgränd 585,Mölndal,85555,Sverige,SE,19710914-4840,+46,08-573 75 79,1971-09-14,True
Johannes,Lehtonen,Poretie 34,Kumlinge,90352,Finland,FI,19990920-6788,+358,(+358) 396272161,1999-09-20,True
Dennis,Landström,Stortorget 173,Ängelholm,21932,Sverige,SE,19850814-9003,+46,08-087 69 80,1985-08-14,True
Sondre,Sandvik,Kristoffersenstien 6,Mikkelsen,6603,Norge,NO,19630310-8431,+47,91207864,1963-03-10,True
Anders,Wiklund,Industrigatan 637,Varberg,39274,Sverige,SE,19680526-4288,+46,08-890 20 94,1968-05-26,True
Viktor,Larsson,Skogsgatan 807,Borlänge,39922,Sverige,SE,19430119-2152,+46,077-52 11 34,1943-01-19,True
Sten,Björklund,Stationsstigen 29,Gävle,93272,Sverige,SE,19910516-3784,+46,0017-323 86,1991-05-16,True
Maria,Blom,Bäckvägen 433,Kalmar,73531,Sverige,SE,19960921-8024,+46,08-120 15 11,1996-09-21,True
Karl,Johansson,Backgatan 5,Uppsala,97161,Sverige,SE,19560710-7798,+46,08-31 06 68,1956-07-10,True
Idun,Johansson,Nystigen 7,Borås,64627,Sverige,SE,19590401-8993,+46,+46 (0)042 580 39,1959-04-01,True
Elisabet,Johansson,Åkergränd 12,Sundsvall,86122,Sverige,SE,19470523-3011,+46,0784-97 48 47,1947-05-23,True
Ole,Evensen,Haugenlunden 00,Simonsen,3523,Norge,NO,19580212-9420,+47,46104487,1958-02-12,True
Alf,Moe,Bergeskrenten 877,Ingeborghamn,4684,Norge,NO,19990228-9758,+47,937 91 162,1999-02-28,True
Tuva,Norman,Trädgårdsvägen 922,Karlskrona,92646,Sverige,SE,19711220-2596,+46,0569-259 00,1971-12-20,True
Roger,Ali,Brekkegrenda 09,Asbjørnhavn,3117,Norge,NO,19530615-2859,+47,38108950,1953-06-15,True
Karl,Wikström,Björkstigen 57,Trelleborg,33422,Sverige,SE,19701027-9269,+46,08-04 79 70,1970-10-27,True
Peter,Lindén,Trädgårdsgatan 6,Uppsala,89211,Sverige,SE,19571026-3393,+46,078-71 97 38,1957-10-26,True
Karl,Nylén,Grantorget 13,Luleå,54151,Sverige,SE,19560820-9590,+46,+46 (0)8 738 345 15,1956-08-20,True
Oskar,Vikström,Strandvägen 5,Trelleborg,92403,Sverige,SE,19440911-0617,+46,+46 (0)8 919 097 11,1944-09-11,True
Thomas,Bolin,Skolgatan 6,Karlskrona,31488,Sverige,SE,19560311-9579,+46,0958-711 47,1956-03-11,True
Oskar,Jonsson,Skogsstigen 27,Nyköping,85882,Sverige,SE,19771017-0386,+46,+46 (0)8 905 287 03,1977-10-17,True
Michael,Gibson,Michael Tunnel 64374,West Crystal,45898,Danmark,DK,19991204-6330,+45,548.513.2026x98239,1999-12-04,True
