Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Katarina,Andersson,Skoltorget 04,Karlskoga,43974,Sverige,SE,19440820-8489,+46,08-679 103 72,1944-08-20,True
Elisabet,Ahonen,Agroksenkuja 38,Siikainen,95937,Finland,FI,19761231-6478,+358,032 283 0790,1976-12-31,True
Fredrik,Malmqvist,Ekgatan 135,Västerås,37263,Sverige,SE,19530219-6403,+46,+46 (0)779 583 65,1953-02-19,True
Sonja,Aaltonen,Yrttimaanpolku 67,Seinäjoki,33766,Finland,FI,19870812-490E,358,+358 474311444,1987-08-12,True
Thor,Lie,Haugeholtet 5E,Mariannefjell,9235,Norge,NO,19730706-6325,+47,431 65 938,1973-07-06,True
Camilla,Simonsen,Moenrøa 1F,Sandvik,0216,Norge,NO,19500918-2280,+47,48025919,1950-09-18,True
Benjamin,Lundqvist,Genvägen 482,Lidingö,46181,Sverige,SE,19610204-2970,+46,040-07 15 71,1961-02-04,True
Brian,Harris,Mcdaniel Path 07073,Wilsonborough,77453,Danmark,DK,19510710-4903,+45,535-829-5881x903,1951-07-10,True
Amanda,Murray,Mark Common 841,Mariabury,43949,Danmark,DK,19550515-0476,+45,(809)831-5429x81576,1955-05-15,True
Jonathan,Odonnell,Patty Views 925,Toddfort,78387,Danmark,DK,19760822-5713,+45,(835)494-4781x099,1976-08-22,True
Unni,Nguyen,Olsenskogen 07,Berg,4092,Norge,NO,19770305-8576,+47,62324360,1977-03-05,True
Kerstin,Bergman,Ringstigen 91,Växjö,60627,Sverige,SE,19600903-5154,+46,0718-74 28 87,1960-09-03,True
Otto,Gustafsson,Åkertorget 9,Malmö,73286,Sverige,SE,19950620-9659,+46,08-637 634 01,1995-06-20,True
Anita,Jarl,Kvarngatan 84,Karlskrona,16350,Sverige,SE,19890622-4515,+46,08-401 233 11,1989-06-22,True
Thomas,Berntsen,Tangenbakken 4,Tangen,3523,Norge,NO,19631223-0302,+47,+4732788289,1963-12-23,True
Leif,Persson,Kyrkogatan 57,Mölndal,65032,Sverige,SE,19701005-0863,+46,+46 (0)8 109 746 47,1970-10-05,True
Viktor,Mattsson,Parktorget 97,Karlskrona,73305,Sverige,SE,19580914-0523,+46,0604-822 67,1958-09-14,True
Gunnar,Hauge,Engenskrenten 17C,Danielstrand,6783,Norge,NO,19410123-5075,+47,+4762835585,1941-01-23,True
Wenche,Martinsen,Ellingsengata 95,Magnusmark,0604,Norge,NO,19611007-6447,+47,21107209,1961-10-07,True
Erik,Lindström,Björkgränd 6,Östersund,79402,Sverige,SE,19811108-6039,+46,08-80 56 98,1981-11-08,True
Amanda,Fransson,Trädgårdsgatan 769,Sundsvall,70363,Sverige,SE,19471025-2751,+46,+46 (0)812 222 47,1947-10-25,True
Joakim,Sæther,Johansenstien 1,Jørgenbø,7476,Norge,NO,19990407-3104,+47,444 56 354,1999-04-07,True
Mikael,Lund,Idrottsgränd 4,Piteå,96868,Sverige,SE,19600911-5724,+46,08-60 62 09,1960-09-11,True
Marcus,Petersson,Fabriksvägen 444,Malmö,44394,Sverige,SE,19660710-8324,+46,024-66 22 00,1966-07-10,True
Debbie,Keller,Walter Knoll 09920,South Samanthahaven,88517,Danmark,DK,19720630-3218,+45,318.759.7870x465,1972-06-30,True
Anders,Andersson,Nyvägen 77,Kalmar,52972,Sverige,SE,19620725-8278,+46,08-752 76 38,1962-07-25,True
Katarina,Lindén,Kvarnstigen 9,Jönköping,73331,Sverige,SE,19571221-0474,+46,0257-606 05,1957-12-21,True
Knut,Nilsen,Madsenrøa 8D,Karlsen,7338,Norge,NO,19520102-7726,+47,+47 20 30 28 15,1952-01-02,True
Johannes,Jansson,Fabriksvägen 63,Karlskrona,69703,Sverige,SE,19561120-9547,+46,052-48 12 73,1956-11-20,True
Ann-Marie,Carlsson,Industrigränd 19,Malmö,94125,Sverige,SE,19930529-2894,+46,+46 (0)8 377 121 18,1993-05-29,True
Gustav,Pettersson,Kvarngatan 0,Nyköping,14103,Sverige,SE,19880202-5870,+46,08-092 16 95,1988-02-02,True
Elin,Holm,Isaksenhagen 2,Halvorsen,1975,Norge,NO,19920809-9539,+47,+47 04 48 27 29,1992-08-09,True
Kristin,Mikkelsen,Pettersenspranget 8C,Annesand,3558,Norge,NO,19570929-3201,+47,+4743128301,1957-09-29,True
Erik,Kristiansson,Granvägen 872,Helsingborg,64285,Sverige,SE,19461005-3371,+46,08-495 093 85,1946-10-05,True
Ernst,Lundin,Industrigatan 1,Halmstad,40274,Sverige,SE,19760203-4713,+46,016-80 22 84,1976-02-03,True
Oskari,Virtanen,Kimmonkuja 78,Ranua,86322,Finland,FI,19810503-818X,+358,(+358) 998137411,1981-05-03,True
Katriina,Tiainen,Gunnel Nymanin tie 26,Nakkila,51271,Finland,FI,19830831-7490,+358,+358 714304491,1983-08-31,True
Arnold,Öhman,Kyrkgatan 456,Nyköping,42873,Sverige,SE,19990129-8804,+46,+46 (0)88 99 38 05,1999-01-29,True
Felicia,Jensen,Parkstigen 83,Skövde,91649,Sverige,SE,19611025-3250,46,+46 (0)23 29 32 34,1961-10-25,True
Brandon,Bailey,Jesse Ports 68334,Brianburgh,06088,Danmark,DK,19781130-2918,+45,+1-500-605-3104x3658,1978-11-30,True
Maaria,Kokko,Sahaajanbulevardi 62,Saarijärvi,74918,Finland,FI,19870607-4446,+47,0104704284,1987-06-07,True
Olli,Karjalainen,Caloniuksenkuja 086,Kankaanpää,80117,Finland,FI,19781223-007P,+358,+358 11 6820121,1978-12-23,True
Eveliina,Lindström,Disantie 90,Kokkola,62222,Finland,FI,19961028-896E,+358,0917071268,1996-10-28,True
Anneli,Karjalainen,Orapihlajapolku 9,Keitele,95501,Finland,FI,19810920-353C,+358,+358166603406,1981-09-20,True
Moa,Karlsson,Furugatan 9,Skellefteå,72139,Sverige,SE,19430916-6908,+46,08-03 00 40,1943-09-16,True
Ann-Marie,Eriksson,Järnvägsstigen 2,Varberg,99635,Sverige,SE,19640607-8073,+46,+46 (0)8 033 041 52,1964-06-07,True
Mimmi,Jonasson,Stationsgatan 0,Kristianstad,43759,Sverige,SE,19430918-9410,+46,0422-656 53,1943-09-18,True
Jon,Henriksen,Bergeroa 120,Leifhamn,5841,Norge,NO,19560118-3678,+47,444 30 397,1956-01-18,True
Clas,Lindén,Ängsgränd 9,Varberg,13075,Sverige,SE,19420801-8760,+46,0278-70 66 77,1942-08-01,True
Malin,Frank,Furugränd 08,Södertälje,13928,Sverige,SE,19930921-3953,+46,0385-903 40,1993-09-21,True
Jonas,Berg,Sørensenengen 5,Danielsen,8140,Norge,NO,19800619-7445,+47,68 77 97 28,1980-06-19,True
Finn,Haugen,Aasenlia 83,Thomassen,5710,Norge,NO,19830203-0277,+47,+47 15 82 57 41,1983-02-03,True
Elsie,Karlsson,Backvägen 5,Piteå,44183,Sverige,SE,19761126-8166,+46,088-24 46 09,1976-11-26,True
Ida,Eriksson,Parkgränd 465,Uddevalla,26231,Sverige,SE,19550304-9661,+46,+46 (0)8 405 043 96,1955-03-04,True
Henrik,Holm,Ødegårdjordet 4,Eliassen,0718,Norge,NO,19710316-8247,+47,25621126,1971-03-16,True
Ragnhild,Ali,Thorsenlyngen 96F,Amundsen,7039,Norge,NO,19481130-4467,+47,938 77 113,1948-11-30,True
Mathias,Christensen,Moenrøa 811,Fredrikhavn,1050,Norge,NO,19651203-9586,+47,89 84 39 03,1965-12-03,True
Felicia,Haglund,Kvarnvägen 128,Eskilstuna,84995,Sverige,SE,19401122-7688,+46,+46 (0)449 867 50,1940-11-22,True
Per,Gustavsson,Idrottsgränd 05,Luleå,37796,Sverige,SE,19450326-1161,+46,021-49 04 40,1945-03-26,True
Kristina,Lundin,Trädgårdsgatan 3,Karlskoga,44385,Sverige,SE,19580801-1553,+46,0698-274 70,1958-08-01,True
Christina,Sköld,Skolgränd 0,Jönköping,30253,Sverige,SE,19510701-4948,+46,0682-46 56 96,1951-07-01,True
Karin,Nordlander,Trädgårdsvägen 218,Karlskoga,54649,Sverige,SE,19670502-8560,+46,+46 (0)03 69 07 25,1967-05-02,True
Victor,Murphy,Jones Cape 245,Jillshire,20202,Danmark,DK,19460109-2427,+45,001-389-576-6848x1561,1946-01-09,True
Johannes,Ellingsen,Nielsenmarka 7F,Isaksen,4996,Norge,NO,19710519-9451,+47,975 91 236,1971-05-19,True
Maria,Larsson,Åkervägen 2,Borlänge,66832,Sverige,SE,19720628-8159,+46,08-67 70 45,1972-06-28,True
Hannah,Jones,Bryan Plains 3742,New Zachary,02270,Danmark,DK,19440204-9375,+45,646-373-2597x2051,1944-02-04,True
Johan,Eriksson,Storgatan 900,Luleå,73444,Sverige,SE,19790830-9098,+46,0070-30 68 32,1979-08-30,True
Stig,Bakke,Gundersenbakken 05,Eide,4080,Norge,NO,19570625-2411,+47,70684065,1957-06-25,True
Orvokki,Männistö,Haahkatie 39,Kauniainen,14391,Finland,FI,19731230-878X,+358,+358 26 7032908,1973-12-30,True
Holger,Eriksson,Nygränd 573,Helsingborg,14231,Sverige,SE,19940828-5308,+46,+46 (0)8 549 846 09,1994-08-28,True
Inger,Aas,Andresenhagen 26D,Christianberg,5569,Norge,NO,19870606-1365,+47,01 26 19 93,1987-06-06,True
Jessica,Buckley,Moore Lane 1507,Jillshire,67494,Danmark,DK,19950608-9004,+45,751.708.5816,1995-06-08,True
Patrik,Jeppsson,Kyrkovägen 724,Mölndal,95474,Sverige,SE,19530130-7515,+46,+46 (0)8 350 291 54,1953-01-30,True
Jared,Rodriguez,Jasmine Pines 549,West Kimberlyburgh,74490,Danmark,DK,19790211-9309,+45,+1-741-300-9681x8138,1979-02-11,True
Johannes,Moberg,Järnvägsgatan 387,Norrköping,60114,Sverige,SE,19980203-8322,+46,0271-16 11 34,1998-02-03,True
Frans,Andersson,Kyrkogränd 79,Ängelholm,63408,Sverige,SE,19780903-2730,+46,+46 (0)92 60 40 23,1978-09-03,True
Mats,Jonsson,Kvarntorget 8,Landskrona,47833,Sverige,SE,20000807-6487,+46,+46 (0)069 332 95,2000-08-07,True
Kerstin,Gustavsson,Storgränd 0,Örebro,44516,Sverige,SE,19570806-0315,+46,+46 (0)932 872 01,1957-08-06,True
Patrick,Söderberg,Asptorget 7,Norrköping,78585,Sverige,SE,19840630-0812,+46,001-559 73 57,1984-06-30,True
Robert,Gundersen,Strandbråten 82E,Knudsen,2410,Norge,NO,19940404-8125,+47,50 25 33 00,1994-04-04,True
Per,Nilsson,Fabriksstigen 52,Falun,32595,Sverige,SE,19610330-1179,+46,0735-807 91,1961-03-30,True
Kari,Moen,Haugeflata 2C,Karlsen,9920,Norge,NO,19960516-5669,+47,+4701704124,1996-05-16,True
Elisabet,Larsson,Grangränd 2,Trelleborg,13832,Sverige,SE,19861213-7110,+46,0984-127 40,1986-12-13,True
Ingeborg,Strand,Kvarngränd 065,Uddevalla,32691,Sverige,SE,19800924-9832,+46,08-008 887 10,1980-09-24,True
Christian,Evensen,Birkelandsvingen 35C,Elisestad,7668,Norge,NO,19500521-0792,+47,947 16 713,1950-05-21,True
Donald,Kim,Wilson Springs 82966,West Neilport,02171,Danmark,DK,19511226-1585,+45,2907574085,1951-12-26,True
Silje,Mikkelsen,Eriksenstubben 01,Stianby,1099,Norge,NO,19660918-8862,+47,+47 33 86 98 32,1966-09-18,True
Marie,Burgess,Glover Lights 6888,Zacharymouth,14143,Danmark,DK,19530126-4581,+45,+1-759-540-5540x10785,1953-01-26,True
Agneta,Dahl,Industrivägen 869,Borås,51415,Sverige,SE,19960429-5586,+46,+46 (0)8 661 262 03,1996-04-29,True
Joel,Karlsson,Parkgränd 52,Östersund,87853,Sverige,SE,19451021-1855,+46,048-787 54 33,1945-10-21,True
Gerd,Jakobsen,Abrahamsenspranget 2A,Antonsen,7569,Norge,NO,19980426-6733,+47,435 19 419,1998-04-26,True
Orvokki,Karjalainen,Ylänkötie 3,Tohmajärvi,79232,Finland,FI,19610111-142H,+358,+358137717931,1961-01-11,True
Kristine,Martinsen,Jacobsenskogen 62,Britteid,6721,Norge,NO,19740125-4155,+47,24903531,1974-01-25,True
Eero,Korhonen,Fallpakankatu 2,Lemland,99706,Finland,FI,19851212-047K,+358,+358 97 3195896,1985-12-12,True
Hans,Saleh,Villatorget 348,Alingsås,35958,Sverige,SE,19670209-0920,+46,08-556 70 02,1967-02-09,True
Arne,Eliassen,Ahmedhavna 5,Evabø,8699,Norge,NO,19920904-3142,+47,50 32 08 67,1992-09-04,True
Jarno,Virtanen,Runonlaulajankatu 434,Kinnula,76530,Finland,FI,19690511-749V,+358,(+358) 522069400,1969-05-11,True
Leia,Andersson,Järnvägstorget 293,Örebro,83316,Sverige,SE,19710217-5714,+46,08-77 73 17,1971-02-17,True
Lauren,Hampton,Heidi Motorway 95450,Kathleenshire,43563,Danmark,DK,19940321-8271,+45,238-232-4804x2828,1994-03-21,True
Sara,Aas,Halvorsenåsen 7,Jenssen,4796,Norge,NO,19750416-0055,+47,03 74 84 90,1975-04-16,True
Esther,Green,Storvägen 62,Linköping,62030,Sverige,SE,19480707-5502,+46,099-783 93 81,1948-07-07,False
Else,Nguyen,Knutsengjerdet 12,Myklebust,2292,Norge,NO,19641029-8492,+47,95728421,1964-10-29,True
Helge,Andresen,Ahmedskogen 17B,Gulbrandsen,2754,Norge,NO,19731220-0292,+47,76930668,1973-12-20,True
Emma,Palm,Stationsgränd 2,Kalmar,33757,Sverige,SE,19520521-5757,+46,+46 (0)74 72 36 13,1952-05-21,True
Cecilia,Nilsson,Trädgårdsstigen 8,Lund,95286,Sverige,SE,19720723-5598,+46,08-656 46 66,1972-07-23,True
Robin,Lindén,Backstigen 45,Lidingö,57751,Sverige,SE,19560808-4083,+46,0177-45 08 87,1956-08-08,True
William,Blom,Backgatan 8,Motala,82148,Sverige,SE,19950211-9809,+46,08-555 78 89,1995-02-11,True
Karl,Johansson,Skolvägen 344,Varberg,92469,Sverige,SE,19960823-0222,+46,0068-79 90 16,1996-08-23,True
Hilde,Berntsen,Christensensvingen 3H,Monicaberg,2712,Norge,NO,19880808-4861,+47,49333298,1988-08-08,True
Gustav,Broberg,Fabriksvägen 42,Karlskrona,42663,Sverige,SE,19870530-2429,+46,08-95 15 65,1987-05-30,True
Lars,Ågren,Industritorget 477,Linköping,69107,Sverige,SE,19471224-5885,+358,+46 (0)8 788 632 37,1947-12-24,True
Ivar,Helland,Sætherbråten 455,Kirstenås,0218,Norge,NO,19980323-8634,+47,909 65 632,1998-03-23,True
Carl,Olsson,Idrottsgatan 014,Uddevalla,71342,Sverige,SE,19661128-7870,+46,08-097 596 67,1966-11-28,True
Svante,Eriksson,Nyvägen 8,Stockholm,56615,Sverige,SE,19710820-9923,+46,+46 (0)971 436 34,1971-08-20,True
Ana,Boström,Nygränd 1,Halmstad,61845,Sverige,SE,19580512-0327,+46,0116-13 45 05,1958-05-12,True
Zachary,Wallace,Nicholas Track 8108,Lake Joyborough,94963,Danmark,DK,19400220-7530,+45,+1-658-989-4682x238,1940-02-20,True
Johan,Ahlin,Fabriksgatan 928,Motala,46928,Sverige,SE,19841029-7615,+46,08-512 35 51,1984-10-29,True
Johanna,Sihvonen,Ehrensvärdintie 1,Juupajoki,63849,Finland,FI,19571203-5301,+358,0161632086,1957-12-03,True
Kristina,Gustafsson,Järnvägsgatan 9,Umeå,37402,Sverige,SE,19730202-9687,+46,+46 (0)8 027 660 76,1973-02-02,True
Anders,Andersson,Aspstigen 377,Stockholm,78273,Sverige,SE,19460327-8447,+46,+46 (0)8 554 159 50,1946-03-27,True
Kirsten,Arnesen,Strømhøgda 2,Andersfoss,0024,Norge,NO,19730902-5332,+47,62 73 22 64,1973-09-02,True
Robert,Hansen,Aasenhaugen 636,Øysteinborg,3138,Norge,NO,19841215-4442,+47,80 58 58 04,1984-12-15,True
Brandon,Russo,Johnson Prairie 012,East Victoria,02699,Danmark,DK,19571226-6961,+45,001-689-796-2115x7298,1957-12-26,True
Anna,Isaksson,Ekgatan 4,Halmstad,77717,Sverige,SE,19870422-9573,+46,+46 (0)8 783 079 29,1987-04-22,True
Gina,Garcia,Jordan Ridges 70278,New Williamfort,06637,Danmark,DK,19430506-0325,+45,291.923.0598x111,1943-05-06,True
Erika,Östlund,Bäckgatan 9,Lidköping,24220,Sverige,SE,19601102-8907,+46,+46 (0)27 00 88 31,1960-11-02,True
Elin,Nygren,Backgränd 0,Västerås,45981,Sverige,SE,19631014-3784,+46,+46 (0)250 465 75,1963-10-14,True
Monica,Kristoffersen,Madsenmarka 80,Annesund,7829,Sverige,NO,19740515-5623,+47,972 92 810,1974-05-15,True
Johannes,Eide,Dahlbakken 24,Isaksen,2130,Norge,NO,19610902-3121,+47,83744006,1961-09-02,True
Kristina,Ekman,Skolgatan 24,Stockholm,62382,Sverige,SE,19541008-1603,+46,0822-517 97,1954-10-08,True
Lise,Kristensen,Andreassentjernet 3C,Kristofferberg,6966,Norge,NO,19620907-2748,+47,16 62 58 85,1962-09-07,True
Dante,Falk,Aspstigen 6,Örnsköldsvik,46013,Sverige,SE,19591027-8383,+46,098-41 20 02,1959-10-27,True
Karin,Tran,Fabriksvägen 137,Östersund,22915,Sverige,SE,19430105-0746,+46,08-752 955 37,1943-01-05,True
Tommy,Berg,Birkelandstien 8B,Næss,3056,Norge,NO,19630420-2724,+47,+4735830353,1963-04-20,True
Henrik,Berg,Villagränd 582,Karlskoga,91533,Sverige,SE,19590214-9762,+46,0723-05 62 98,1959-02-14,True
Agneta,Johansson,Järnvägsgatan 2,Uppsala,15193,Sverige,SE,19890519-2090,+46,08-240 583 38,1989-05-19,True
Sebastian,Alfredsson,Skolstigen 563,Sundsvall,79260,Sverige,SE,19740410-3570,+46,068-58 09 11,1974-04-10,True
Margareta,Ferm,Trädgårdsgatan 895,Göteborg,12557,Sverige,SE,19961128-1680,+46,0662-92 73 23,1996-11-28,True
Erik,Gustavsson,Furustigen 391,Kristianstad,16454,Sverige,SE,19430617-2918,+46,088-90 28 70,1943-06-17,True
David,Andersson,Parkvägen 882,Lidingö,82013,Sverige,SE,19460716-2176,+46,0999-73 70 31,1946-07-16,True
Sofie,Isaksen,Kristensenkroken 96,Strøm,7067,Norge,NO,19641126-8012,+47,47442833,1964-11-26,True
Stian,Næss,Sivertsenskogen 56,Monicahamn,4662,Norge,NO,19681212-6145,+47,48992543,1968-12-12,True
Janne,Haug,Moeløkka 50,Antonsen,4298,Norge,NO,19560227-1322,+47,02131503,1956-02-27,True
Gustaf,Larsson,Idrottsgatan 2,Gävle,87565,Sverige,SE,19410506-3191,+46,004-66 36 12,1941-05-06,True
Ingeborg,Lundin,Ekgatan 1,Nyköping,63196,Sverige,SE,19740503-7025,+46,08-399 20 99,1974-05-03,True
Gun,Nyström,Skolstigen 44,Norrköping,38255,Sverige,SE,19900902-5435,+46,08-852 250 41,1990-09-02,True
Stian,Aas,Eliassenlia 845,Linnhamn,4840,Norge,NO,19830627-4887,+47,976 24 383,1983-06-27,True
Marika,Wallin,Nystigen 2,Trelleborg,40543,Sverige,SE,19630922-3824,+46,08-294 544 65,1963-09-22,True
Jessica,Johansson,Järnvägsvägen 4,Falun,96575,Sverige,SE,19761012-4643,+358,0683-384 03,1976-10-12,True
Ann-Mari,Jonsson,Stortorget 26,Ängelholm,95987,Sverige,SE,19410619-8004,+46,08-85 69 48,1941-06-19,True
Sonia,Berg,Backgatan 6,Jönköping,80730,Sverige,SE,19830328-5942,+46,08-600 63 14,1983-03-28,True
Yngve,Gustafsson,Genvägen 001,Uddevalla,15257,Sverige,SE,19960311-7770,+46,08-13 93 01,1996-03-11,True
Kurt,Pettersson,Grangatan 093,Uddevalla,26937,Sverige,SE,19460620-6470,+46,049-674 11 55,1946-06-20,True
Noah,Hellström,Skogsgatan 04,Norrköping,85250,Sverige,SE,19890318-9208,+46,+46 (0)8 197 793 12,1989-03-18,True
Helena,Olsson,Skolvägen 328,Jönköping,56399,Sverige,SE,19640916-7992,+46,0503-23 08 34,1964-09-16,True
Viggo,Persson,Parkgränd 02,Södertälje,61217,Sverige,SE,19731014-9557,+46,08-09 87 72,1973-10-14,True
Helen,Westin,Skoltorget 69,Sundsvall,26662,Sverige,SE,19531106-6911,+46,08-68 38 84,1953-11-06,True
Nina,Larsen,Haugenskogen 96A,Dahl,2522,Norge,NO,19480110-4859,+47,52 71 77 80,1948-01-10,True
Martin,Amundsen,Johansenhagen 29B,Stigsjøen,2850,Norge,NO,19440729-2913,+47,39325551,1944-07-29,True
Charles,Jordan,Quinn Point 854,Gonzalezville,61692,Danmark,DK,19740303-1652,+45,(861)470-3456x113,1974-03-03,True
Anna,Hallberg,Kyrkogatan 296,Trelleborg,35125,Sverige,SE,19510313-8193,+46,08-936 360 08,1951-03-13,True
Åke,Karlsson,Skogsstigen 6,Örebro,43223,Sverige,SE,19440521-8283,+46,0280-161 31,1944-05-21,True
Hannes,Andersson,Bäckgatan 3,Trollhättan,91624,Sverige,SE,19830606-2416,+46,08-818 911 39,1983-06-06,True
Eivind,Lunde,Martinsenkroken 53,Thorsen,4048,Norge,NO,19681216-1012,+47,984 22 112,1968-12-16,True
Mona,Ødegård,Aunejordet 49,Andersdal,3555,Norge,NO,19920126-7974,+47,+4734129501,1992-01-26,True
Christel,Lönn,Fabriksvägen 44,Luleå,35878,Sverige,SE,19971126-1605,+46,08-662 50 79,1997-11-26,True
Kalevi,Järvenpää,Immolanpolku 7,Vieremä,49336,Finland,FI,19521119-830K,+358,+358 150353227,1952-11-19,True
Marius,Haugland,Solbergløkka 93,Iversen,0669,Norge,NO,19900316-9749,+46,44057959,1990-03-16,True
Malin,Vik,Abrahamsenspranget 3C,Engen,6372,Norge,NO,19840524-8721,+47,41613052,1984-05-24,True
Astrid,Evensen,Edvardsenmoen 581,Strøm,1555,Norge,NO,19400831-3733,+47,29082648,1940-08-31,True
Östen,Holmqvist,Kyrkovägen 070,Helsingborg,10337,Sverige,SE,19960217-4651,+46,092-017 39 23,1996-02-17,True
Gustav,Olsson,Kyrkovägen 5,Falun,97444,Sverige,SE,19820801-3628,+46,+46 (0)86 20 53 75,1982-08-01,True
Anita,Eklund,Skolstigen 45,Östersund,63297,Sverige,SE,19820424-4679,+46,088-14 80 36,1982-04-24,True
Jonas,Birkeland,Haugengropa 1,Martinemark,4077,Norge,NO,19421203-9119,+47,+4702202891,1942-12-03,True
Tuva,Berntsson,Parkgatan 912,Linköping,44216,Sverige,SE,19890313-6990,+46,0184-038 72,1989-03-13,True
Birgitta,Lindström,Aspvägen 931,Linköping,93256,Sverige,SE,19770220-0396,+46,08-702 31 53,1977-02-20,True
Elna,Ström,Ängstorget 325,Sundsvall,71484,Sverige,SE,19990218-6755,+46,+46 (0)8 541 144 86,1999-02-18,True
Louise,Grahn,Ringgatan 9,Landskrona,89047,Sverige,SE,19550619-1483,+46,031-283 23 57,1955-06-19,True
Misty,Greene,Gordon Hill 0799,New Brittanymouth,67589,Danmark,DK,19920807-8780,+45,709-919-1212,1992-08-07,True
Jessica,Ross,Lee Square 7862,Sullivanstad,54161,Danmark,DK,19930413-2878,+45,216-820-4249x2377,1993-04-13,True
Karl,Rosengren,Bäckgatan 66,Uddevalla,12784,Sverige,SE,19450521-3894,+46,088-467 99 46,1945-05-21,True
Liam,Hedberg,Gengatan 26,Kalmar,93207,Sverige,SE,19850716-9001,+46,08-888 125 95,1985-07-16,True
Todd,Ramos,Kenneth Greens 7839,New Carl,79783,Danmark,DK,19880901-3754,+45,4742256534,1988-09-01,True
Carl,Lindqvist,Industritorget 96,Skellefteå,16515,Sverige,SE,19470517-5154,+46,08-31 31 28,1947-05-17,True
Ingvar,Karlsson,Parkgatan 334,Varberg,28661,Sverige,SE,19840612-8879,+46,097-86 86 39,1984-06-12,True
Carl,Moberg,Parkgränd 95,Borlänge,40682,Sverige,SE,19621122-5948,+46,08-86 18 51,1962-11-22,True
Mari,Ruuskanen,Aidasmäentie 36,Pukkila,89642,Finland,FI,19801017-5490,+358,(+358) 281408871,1980-10-17,True
Petra,Blom,Kyrkgränd 9,Sandviken,60268,Sverige,SE,19990223-4626,+46,08-055 71 81,1999-02-23,True
Viggo,Nilsson,Industrigatan 6,Nyköping,30296,Sverige,SE,19560107-8520,+46,+46 (0)8 695 140 40,1956-01-07,True
Juhani,Hänninen,Kiitäjäntie 694,Simo,16967,Finland,FI,19980125-239J,+358,+358 45 6543712,1998-01-25,True
Anne,Eide,Eidestubben 2,Toveeid,7993,Norge,NO,19731203-8301,+47,05 23 34 87,1973-12-03,True
Monica,Jensen,Haugstykket 2,Dahl,8622,Norge,NO,19910329-0152,+47,65408110,1991-03-29,True
Sofia,Bergström,Skolstigen 7,Östersund,37290,Sverige,SE,19860508-4903,+46,08-35 37 05,1986-05-08,True
Amin,Ljungberg,Trädgårdsvägen 2,Örnsköldsvik,53498,Sverige,SE,19400221-1279,+46,08-235 069 54,1940-02-21,True
Aud,Arnesen,Karlsenstien 208,Torstrand,3391,Norge,NO,19880229-0418,+47,41809125,1988-02-29,True
Siv,Blomqvist,Aspstigen 45,Örnsköldsvik,47640,Sverige,SE,19440112-3004,+46,08-49 70 17,1944-01-12,True
Carin,Blomgren,Parkvägen 4,Mölndal,20420,Sverige,SE,19790317-2728,+46,08-505 80 57,1979-03-17,True
Johan,Asplund,Bäckgränd 2,Skellefteå,35073,Sverige,SE,20000713-4683,+46,0611-60 38 52,2000-07-13,True
Magne,Fredriksen,Solbergmoen 3,Evagrunn,8772,Norge,NO,19880305-2377,+47,+4711419693,1988-03-05,True
Anita,Holm,Lundengen 541,Jensfoss,3745,Norge,NO,19490605-3576,+47,446 62 048,1949-06-05,True
Lars,Rønning,Andersenstien 41C,Noragrunn,0650,Norge,NO,19771024-9203,+47,+47 84 98 46 30,1977-10-24,True
Else,Henriksen,Rasmussenvika 4,Eliøy,0421,Norge,NO,19670926-1991,+47,+4758968164,1967-09-26,True
Keith,Adams,Jessica Ridge 96049,Jacksonchester,13175,Danmark,DK,19970720-5544,+45,8917231333,1997-07-20,True
Luis,Vang,Kelley Mews 1154,Kennedyshire,34783,Danmark,DK,19990101-9161,+45,9094788454,1999-01-01,True
Johan,Svensson,Trädgårdsstigen 682,Alingsås,80436,Sverige,SE,19760227-6485,+46,08-466 687 68,1976-02-27,True
Daniel,Rhodes,Edward Land 82657,Glennmouth,24635,Danmark,DK,19750607-7609,+45,(337)442-9321x54160,1975-06-07,True
Kalervo,Peltonen,Jättiläisenkuja 839,Muhos,73606,Finland,FI,19880509-274S,+358,(+358) 628245233,1988-05-09,True
Ola,Jørgensen,Berggjerdet 6,Mettestrøm,4563,Norge,NO,19950820-5541,+47,23632418,1995-08-20,True
Tapio,Lehtonen,Aidasmäenkuja 56,Ruokolahti,50642,Finland,FI,20000415-878P,+358,072 440 7787,2000-04-15,True
Marjatta,Halme,Kilpolanpolku 77,Savonlinna,13243,Finland,FI,19861026-0829,+358,+358 72 7632031,1986-10-26,True
Mikael,Göransson,Nyvägen 65,Jönköping,51822,Sverige,SE,19860330-8045,+46,+46 (0)08 45 62 28,1986-03-30,True
Adam,Kelly,Davis Prairie 203,Davisburgh,54558,Danmark,DK,19540402-5139,+45,865.820.4402x49436,1954-04-02,True
Moa,Wiberg,Stationsgatan 001,Borås,35957,Sverige,SE,19601001-3564,+46,027-66 29 55,1960-10-01,True
Johan,Olsson,Idrottsgränd 84,Trelleborg,74609,Sverige,SE,19710527-9751,+46,+46 (0)8 002 604 65,1971-05-27,True
Frans,Svensson,Kvarngatan 4,Kalmar,15431,Sverige,SE,19540119-9892,+46,+46 (0)384 709 96,1954-01-19,True
Reidun,Knudsen,Tangenkroken 1,Olavberg,4023,Norge,NO,19510613-1673,+47,+47 92 87 89 94,1951-06-13,True
