Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Hans,Jonsson,Parkvägen 11,Motala,62298,Sverige,SE,19450812-6910,+46,0715-16 34 15,1945-08-12,True
Brandon,Pierce,Anna Park 782,Petersonstad,37255,Danmark,DK,19480214-9140,+45,9396713969,1948-02-14,True
Jacqueline,Diaz,Patel Valley 3254,Goodmanborough,19914,Danmark,DK,19610916-8715,+45,+1-516-968-9361,1961-09-16,True
Shawn,Williams,Adams Plains 570,New Jason,70500,Danmark,DK,19490824-2602,+45,001-294-888-6790x10185,1949-08-24,True
Heidi,Nilsson,Villavägen 671,Västerås,57818,Sverige,SE,19760325-3391,+46,08-381 984 40,1976-03-25,True
Gunnar,Kristiansen,Karlseneggen 8,Synnøvesjøen,7761,Norge,NO,19470909-6073,+47,50 13 70 60,1947-09-09,True
Christina,Sandström,Åkergatan 160,Örebro,18405,Sverige,SE,19550624-5397,+46,08-805 37 33,1955-06-24,True
Emmy,Lundh,Kyrkgränd 52,Göteborg,31856,Sverige,SE,19741105-2255,+46,08-033 180 15,1974-11-05,True
Eva,Karlsson,Järnvägsvägen 020,Varberg,83954,Sverige,SE,19990627-0731,+46,+46 (0)24 28 13 62,1999-06-27,True
Siri,Martinsen,Bakkefaret 37,Randifjord,8465,Norge,NO,19681022-4196,+47,26 17 24 65,1968-10-22,True
Cathrine,Nguyen,Haugegropa 1,Knudsen,1062,Norge,NO,19740603-8531,+47,61 97 99 68,1974-06-03,False
Florence,Abrahamsson,Aspvägen 448,Ängelholm,54153,Sverige,SE,19821231-5800,+46,+46 (0)8 421 317 61,1982-12-31,True
Amanda,Morgan,Ellis Key 2332,North Bonnie,83651,Danmark,DK,19690210-1059,+45,292-390-5804x9558,1969-02-10,True
Victor,Nielsen,Kyrkostigen 942,Karlskrona,22300,Sverige,SE,19950924-4848,+46,+46 (0)8 133 149 38,1995-09-24,True
Kjell,Lien,Aunetunet 3,Tovesjøen,0497,Norge,NO,19771111-5360,+47,13400737,1977-11-11,True
Geir,Paulsen,Ellingsenhavna 977,Knutsen,3929,Norge,NO,19770224-9074,+47,48 98 64 83,1977-02-24,True
Hannele,Svensson,Skogsstigen 78,Umeå,18940,Sverige,SE,19510315-6296,+46,08-590 46 56,1951-03-15,True
Eva-Lena,Lindgren,Skogsgränd 0,Lidköping,34387,Sverige,SE,19760415-0140,+46,+46 (0)97 23 37 96,1976-04-15,True
Emilie,Hansen,Knutsensvingen 4,Ruud,8265,Norge,NO,19571002-5525,+47,906 82 677,1957-10-02,True
Gustav,Mattsson,Stationsvägen 0,Norrköping,23020,Sverige,SE,19720326-8290,+46,+46 (0)8 080 344 42,1972-03-26,True
Pernilla,Johansson,Backvägen 44,Karlskoga,95170,Sverige,SE,19500613-2830,+46,08-344 288 50,1950-06-13,True
Alexandra,Dunn,Rebecca Plain 392,Jonesmouth,81610,Danmark,DK,19500606-9340,+45,820-646-9113x81181,1950-06-06,True
Roy,Sørensen,Johannessenstranda 02E,Amundsen,6291,Norge,NO,19900125-4511,+47,53 43 95 38,1990-01-25,True
Eva,Ruud,Madsenlia 1,Solveigstrøm,9410,Norge,NO,19400210-1220,+47,81735928,1940-02-10,True
Vincent,Abbott,Mayer Cliff 2950,New Dale,71721,Danmark,DK,19800703-1034,+45,581.434.0277,1980-07-03,True
Martin,Berglund,Granvägen 683,Alingsås,60107,Sverige,SE,19921215-9370,+46,+46 (0)397 904 61,1992-12-15,True
Brian,Lee,Kelly Extensions 40918,North Kevinfurt,39491,Danmark,DK,19991030-1114,+45,(609)459-0605,1999-10-30,True
Erling,Sandvik,Hellandhagen 8B,Bjørgby,8550,Norge,NO,19631003-4873,+47,05 41 00 25,1963-10-03,True
Jeffrey,Blackwell,Scott Extension 049,Reynoldsside,39018,Danmark,DK,19500324-0176,+45,631-840-2312x77483,1950-03-24,True
Torsten,Gustafsson,Trädgårdsvägen 810,Eskilstuna,39836,Sverige,SE,19730614-3383,+46,+46 (0)682 359 87,1973-06-14,True
Martine,Dahl,Evensenbakken 7,Finnvik,2060,Norge,NO,19510911-7512,+47,07 68 26 52,1951-09-11,True
Jon,Jørgensen,Tangenringen 9,Tonjebø,6592,Norge,NO,19760616-3073,+47,22648886,1976-06-16,True
Sofia,Sundqvist,Kyrkgatan 344,Lund,10094,Sverige,SE,19931025-1396,+46,08-426 82 85,1993-10-25,True
Roy,Kristoffersen,Sørensenhaugen 2,Hagen,2868,Norge,NO,19790409-0150,+47,42235845,1979-04-09,True
Kristina,Lindahl,Skogsgränd 00,Varberg,50624,Sverige,SE,19771202-9166,+46,08-43 70 72,1977-12-02,True
Helena,Makkonen,Eerik Pyhän tie 2,Kangasniemi,30851,Finland,FI,19861019-024T,+358,0607620559,1986-10-19,True
Tuomas,Haavisto,Jättiläisentie 66,Askola,39176,Finland,FI,19850331-1727,+358,+358761212747,1985-03-31,True
Joanna,Andersson,Ringstigen 981,Landskrona,86701,Sverige,SE,19450212-4642,+46,0697-79 14 51,1945-02-12,True
Susan,Torres,Jonathan Crescent 0902,East Andrew,74095,Danmark,DK,19530525-6522,+45,(392)687-0138,1953-05-25,True
Marius,Engen,Hagengjerdet 1,Theahelle,5093,Norge,NO,19400416-1816,+47,48049602,1940-04-16,True
Magdalena,Palmgren,Industrigatan 1,Västerås,22689,Sverige,SE,19901109-7885,+46,091-288 11 72,1990-11-09,True
Unni,Rasmussen,Brekkeskogen 776,Torfoss,6042,Norge,NO,19540415-8582,+47,492 55 894,1954-04-15,True
Ulf,Andersson,Kyrkogränd 4,Sandviken,29381,Sverige,SE,19740418-1968,+46,0077-28 13 90,1974-04-18,True
Antonio,Lindgren,Björkgränd 12,Örnsköldsvik,94906,Sverige,SE,19411231-5050,+46,+46 (0)44 28 62 38,1941-12-31,True
Herbert,Nilsson,Furugränd 01,Örnsköldsvik,51457,Finland,SE,19980125-5270,+46,+46 (0)69 16 46 61,1998-01-25,True
Brian,Wilson,Sanders Neck 877,Lake Vanessaville,56355,Danmark,DK,19400512-4048,+45,491.644.5585x2846,1940-05-12,True
Jennifer,Cox,Rodriguez Expressway 24734,New Michael,09340,Danmark,DK,19420217-4423,+45,(374)559-8970x9800,1942-02-17,True
Kenneth,Christensen,Solheimmyra 55,Sivertsen,1551,Norge,NO,19990406-5181,+47,62 21 32 41,1999-04-06,True
Antero,Toivonen,Granfeltinkatu 86,Kauhajoki,36425,Finland,FI,19630713-648M,+358,0851343659,1963-07-13,True
Else,Dahl,Eidestien 85E,Andresen,4591,Norge,NO,19560930-6006,+47,86 22 31 22,1956-09-30,True
Sarah,Larsson,Björktorget 404,Motala,99503,Sverige,SE,20001124-4825,+46,08-008 449 68,2000-11-24,True
Gunnel,Werner,Bäckvägen 2,Nyköping,29547,Sverige,SE,19401008-8677,+46,+46 (0)88 33 04 81,1940-10-08,True
Teemu,Virtanen,Runokylänbulevardi 596,Vaasa,63561,Finland,FI,19671007-896L,+358,0009628312,1967-10-07,True
Matilda,Göransson,Storgränd 733,Malmö,18246,Sverige,SE,19931014-5236,+46,042-506 27 34,1993-10-14,True
Jennifer,Wagner,Robert Motorway 069,Sparksville,85624,Danmark,DK,19840201-1854,+45,(477)951-8843x976,1984-02-01,True
Anneli,Manninen,Hankasuonbulevardi 200,Sotkamo,68717,Finland,FI,19560509-095P,+358,+358083405571,1956-05-09,True
Brendan,Bailey,Reid Locks 74157,Warrenview,87243,Danmark,DK,19960119-8147,+45,801.384.8683,1996-01-19,True
Hanna,Solberg,Sørensentjernet 9,Nilssund,4500,Norge,NO,19741004-1671,+47,482 15 387,1974-10-04,True
Hanna,Johnsen,Strandmoen 87,Kristoffermark,1754,Norge,NO,19951216-2101,+47,00 22 69 16,1995-12-16,True
Jonas,Jarl,Fabriksstigen 06,Uddevalla,66335,Sverige,SE,19870818-0584,+46,0068-530 08,1987-08-18,True
Thea,Nielsen,Haugemarka 2,Monicasjøen,6256,Norge,NO,19641124-9139,+47,+47 03 83 86 87,1964-11-24,True
Denise,Bright,Vanessa Circles 82859,New Donaldland,23691,Danmark,DK,19860916-1799,+45,698.663.6857x201,1986-09-16,True
Leif,Persson,Järnvägsgatan 81,Malmö,68788,Sverige,SE,19610707-7213,+46,+46 (0)8 923 390 11,1961-07-07,True
Jan,Andreassen,Hauglandtjernet 083,Monicavåg,5369,Norge,NO,19480831-3222,+47,69 65 28 86,1948-08-31,True
Cecilie,Svendsen,Johansenhavna 5,Lisesand,4226,Norge,NO,19800812-4948,+47,25 37 74 68,1980-08-12,True
Elis,Hall,Industrigränd 496,Mölndal,25912,Sverige,SE,19490610-3066,+46,08-169 88 60,1949-06-10,True
Elin,Karlsson,Trädgårdsgränd 59,Kalmar,55507,Sverige,SE,19830318-5382,+46,+46 (0)52 99 43 64,1983-03-18,True
Tore,Paulsen,Liengata 04,Stigstad,7093,Norge,NO,19900618-0086,+47,943 57 914,1990-06-18,True
Ragnar,Sandin,Ängsgränd 643,Borås,62229,Sverige,SE,19600216-3266,+46,08-116 49 86,1960-02-16,True
Pål,Hauge,Tveitgata 989,Mathisen,5087,Norge,NO,19840226-0403,+47,+47 38 18 21 18,1984-02-26,True
Annikki,Johansson,Fallpakantie 412,Salo,13309,Finland,FI,19940516-0770,+358,+358 843773311,1994-05-16,True
Saga,Johansson,Storgatan 00,Lund,69203,Sverige,SE,19850629-6187,+46,+46 (0)75 79 08 81,1985-06-29,True
Britt,Gullberg,Kyrkogatan 53,Lidköping,65366,Sverige,SE,19421124-9833,+46,08-26 18 79,1942-11-24,True
Olav,Madsen,Jørgensenberget 8,Fredriksund,8504,Norge,NO,19800714-4847,+47,79 70 34 55,1980-07-14,True
Mary,Hall,Nichols Coves 8970,Port Carolyntown,63747,Danmark,DK,19460910-0578,+45,001-273-774-1927,1946-09-10,True
Kaitlyn,Jones,Weeks Mall 025,North Rachelchester,92219,Danmark,DK,19430821-5881,+45,667-270-8030x1118,1943-08-21,True
Elisabet,Gustafsson,Trädgårdstorget 26,Helsingborg,90810,Sverige,SE,19750414-1925,+46,073-556 62 32,1975-04-14,True
Petter,Martinsen,Haugengjerdet 7,Annodden,0760,Norge,NO,19510102-0101,+47,908 34 329,1951-01-02,True
Louise,Sköld,Fabriksvägen 62,Helsingborg,42593,Sverige,SE,19620119-6499,+46,+46 (0)82 44 38 91,1962-01-19,True
Vincent,Ryan,Harris Harbors 89433,Meganton,50026,Danmark,DK,19420307-7056,+45,7345793461,1942-03-07,True
Fredrik,Eriksson,Backgränd 52,Alingsås,96183,Sverige,SE,19581024-5816,+46,08-225 490 94,1958-10-24,True
Kristen,Moore,Patton Ports 60769,Juliachester,44422,Danmark,DK,19560318-0437,+45,284-630-7180,1956-03-18,True
Grete,Aasen,Thomassenroa 73,Geirstad,9970,Norge,NO,19881028-8319,+47,98932943,1988-10-28,True
Sebastian,Hansen,Johannessenhøgda 28,Moe,7097,Norge,NO,19650601-5652,+47,62765041,1965-06-01,True
Petri,Andersson,Yrjöntie 927,Vimpeli,68471,Finland,FI,19770512-432E,+358,047 502 7000,1977-05-12,True
Liselott,Andersson,Järnvägsvägen 392,Stockholm,21938,Sverige,SE,19920119-9926,+46,08-56 01 76,1992-01-19,True
Matthew,Smith,Moreno Ville 001,Jacksonville,59724,Danmark,DK,19530815-3969,+45,816-299-7150,1953-08-15,True
Ann-Charlotte,Lindahl,Järnvägsvägen 58,Linköping,51928,Sverige,SE,19840815-7916,+46,+46 (0)355 656 72,1984-08-15,True
Brian,Hernandez,Joshua Glens 049,East Kimberlyside,54738,Danmark,DK,19530916-3162,+45,(211)562-0772x493,1953-09-16,True
Heidi,Kristensen,Larsenmarka 9,Aasen,2571,Norge,NO,19851121-8442,+47,94531354,1985-11-21,True
Timo,Mäki,Elonbulevardi 316,Savitaipale,81419,Finland,FI,19790503-1336,+358,+358236304654,1979-05-03,True
Danielle,Johnson,Donna Passage 1255,Katrinamouth,93453,Danmark,DK,19880218-9162,+45,001-594-797-7642x701,1988-02-18,True
Eivor,Hallgren,Trädgårdsgränd 481,Göteborg,61898,Sverige,SE,19931008-8648,+46,063-495 74 66,1993-10-08,True
Gunnar,Ahlström,Ängsgatan 019,Lidköping,15038,Sverige,SE,19430106-9891,+46,+46 (0)111 724 15,1943-01-06,True
Steinar,Simonsen,Kristoffersentoppen 99,Hansø,0357,Norge,NO,19980106-4764,+47,917 09 775,1998-01-06,True
Inkeri,Malinen,Agroksentie 886,Kempele,84625,Finland,FI,19500817-2546,+358,+358460148221,1950-08-17,True
Sofia,Andersson,Björkvägen 91,Nyköping,40692,Sverige,SE,19611228-6403,+46,+46 (0)816 436 21,1961-12-28,True
Emilie,Iversen,Eidebakken 9,Annabø,0177,Norge,NO,19400704-4088,+47,97145826,1940-07-04,True
Daniel,Halvorsen,Tangenstranda 6C,Johannessen,1736,Norge,NO,19921207-0535,+47,67 02 93 98,1992-12-07,True
Siri,Lantz,Åkervägen 5,Göteborg,75468,Sverige,SE,19730104-9491,+45,006-268 58 95,1973-01-04,True
Tuomas,Soininen,Yläkaskenbulevardi 31,Kuopio,72427,Finland,FI,19470930-3480,+358,0143204601,1947-09-30,True
Maria,Johansson,Strandgränd 2,Lidingö,54676,Sverige,SE,19651023-4905,+46,0903-28 92 44,1965-10-23,True
Kerstin,Karlström,Järnvägsgatan 891,Sandviken,43551,Sverige,SE,19601020-7048,+46,08-04 11 66,1960-10-20,True
Anja,Paavola,Uunilinnuntie 454,Kemi,35950,Finland,FI,19570413-294K,+358,+358 868563852,1957-04-13,True
Leena,Penttinen,Eino Leinon kuja 875,Kolari,21832,Finland,FI,19780205-8645,+358,(+358) 192630515,1978-02-05,True
Alice,Möller,Kyrkogränd 0,Ängelholm,78910,Sverige,SE,19730416-9291,+46,060-99 42 83,1973-04-16,True
Gerd,Eriksen,Karlsenbråten 19F,Solheim,9770,Norge,NO,19620314-8788,+47,99653697,1962-03-14,True
Malin,Andersson,Stationsvägen 81,Alingsås,39621,Sverige,SE,19530328-0981,+46,0342-423 34,1953-03-28,True
Gunn,Andresen,Moenflata 8,Andreassen,2141,Norge,NO,19710714-0719,+47,49329394,1971-07-14,True
Heidi,Holm,Ødegårdspranget 59C,Andersøy,7115,Norge,NO,19750708-1993,+47,22 88 25 42,1975-07-08,True
Christina,Johansson,Gengränd 6,Malmö,63438,Sverige,SE,19601003-4413,+46,08-75 14 15,1960-10-03,True
Ingela,Andersson,Fabriksvägen 60,Växjö,99246,Sverige,SE,19760820-2798,+46,08-15 23 71,1976-08-20,True
Pernilla,Persson,Parkvägen 4,Lidköping,62292,Sverige,SE,19560603-1545,+46,+46 (0)120 484 31,1956-06-03,True
Hilde,Berntsen,Hauggrenda 5C,Solberg,7943,Norge,NO,19810427-0496,+47,94832795,1981-04-27,True
Peter,Ottosson,Idrottsgatan 6,Kristianstad,48920,Sverige,SE,19610119-0451,+46,+46 (0)8 681 307 72,1961-01-19,True
Elsa,Sainio,Jännekatu 33,Äänekoski,38972,Finland,FI,19680603-827C,+358,+358 107853607,1968-06-03,True
Juha,Antikainen,Runeberginkuja 9,Espoo,63795,Danmark,FI,19720623-8015,+358,+358 981426500,1972-06-23,True
Ilmari,Korhonen,Ahvenkoskenbulevardi 799,Säkylä,59334,Finland,FI,19801019-783C,+358,(+358) 571244377,1980-10-19,True
Sarah,Mooney,Hamilton Street 8728,Watsonville,64618,Danmark,DK,19451116-6619,+45,262.439.1560x42455,1945-11-16,True
Kaitlyn,West,Reed Street 8454,North Latashastad,04839,Danmark,DK,19740608-4077,+45,(740)928-0350x533,1974-06-08,True
Del,Ågren,Furutorget 098,Eskilstuna,67852,Sverige,SE,20000417-6399,+46,034-28 84 53,2000-04-17,True
Emma,Olofsson,Fabriksgatan 7,Östersund,39686,Sverige,SE,19860720-4225,+46,094-524 14 90,1986-07-20,True
Morten,Knudsen,Bakkenvollen 1,Rønning,2670,Norge,NO,19410731-4055,+47,52 60 06 48,1941-07-31,True
Solveig,Amundsen,Engenskrenten 907,Arnesen,2509,Norge,NO,19651101-9765,+47,445 89 510,1965-11-01,True
Mark,Vasquez,Morris Plain 4753,New Adam,38872,Danmark,DK,19890729-2134,+45,529.757.1707x34126,1989-07-29,True
Kenneth,Gutierrez,Scott Lake 6634,Nelsonville,08672,Danmark,DK,19960527-2994,+45,(446)728-3635,1996-05-27,True
Elizabeth,Wilkins,John Fork 26458,West Aaron,45110,Danmark,DK,19530125-5512,+45,640.592.9196x60685,1953-01-25,True
Jan,Forsberg,Asptorget 93,Jönköping,94606,Sverige,SE,19711103-2976,+46,+46 (0)8 291 434 66,1971-11-03,True
Nadia,Sundberg,Skoltorget 86,Lidingö,22149,Sverige,SE,19660702-7318,+46,08-948 629 06,1966-07-02,True
Lars,Hansen,Ringgatan 88,Västerås,41084,Sverige,SE,19530508-0936,+46,08-174 034 50,1953-05-08,True
Ida,Henningsson,Nytorget 84,Varberg,31732,Sverige,SE,19650317-6792,+46,0018-452 48,1965-03-17,True
Mari,Madsen,Thorsenfaret 05D,Theastad,4091,Norge,NO,19650218-5583,+47,+47 37 25 11 14,1965-02-18,True
Kjersti,Halvorsen,Pettersenekra 5F,Sindrehelle,2150,Norge,NO,19480716-4565,+47,+47 80 16 35 74,1948-07-16,True
Birgit,Modig,Storvägen 1,Växjö,88472,Sverige,SE,19431118-8260,+46,0587-450 04,1943-11-18,True
Anne,Sandvik,Hansenstubben 7B,Johannessen,6311,Norge,NO,19410913-4244,+47,916 41 438,1941-09-13,True
Elisabeth,Tuominen,Urputie 921,Joutsa,75499,Finland,FI,19880513-274D,+358,032 935 8728,1988-05-13,True
Dustin,Carr,James Alley 5035,Jackside,54648,Danmark,DK,19960718-1487,+45,658.376.3472x4899,1996-07-18,True
Kent,Norman,Kyrkvägen 6,Uddevalla,98813,Sverige,SE,19960212-2192,+46,08-10 56 42,1996-02-12,True
Magnus,Tangen,Danielsenåsen 64,Kristoffersen,8228,Norge,NO,19640418-8608,+47,95947465,1964-04-18,True
Mikael,Friberg,Nygatan 4,Lidingö,38649,Sverige,SE,19670221-7471,+46,+46 (0)8 382 407 09,1967-02-21,True
Wilhelm,Sundqvist,Nyvägen 56,Växjö,40112,Sverige,SE,19690315-0209,+46,+46 (0)8 205 946 02,1969-03-15,True
Jonathon,Hill,Coffey Burg 792,North Suzanne,27887,Danmark,DK,19820115-9016,+45,(361)207-3759x537,1982-01-15,True
Maria,Gustafsson,Grangränd 99,Luleå,79839,Sverige,SE,19841125-5581,+46,0444-25 78 94,1984-11-25,True
Jørgen,Jensen,Olsenkollen 28,Elinby,1586,Norge,NO,19840615-6278,+47,977 82 353,1984-06-15,True
Mohammad,Storm,Trädgårdsgränd 53,Varberg,81377,Sverige,SE,19900905-2424,+46,073-13 15 01,1990-09-05,True
Alva,Svärd,Furutorget 7,Falun,55932,Sverige,SE,19880723-8393,+46,+46 (0)576 196 73,1988-07-23,True
Ingrid,Andersson,Stationsgränd 2,Malmö,23165,Sverige,SE,19471003-0616,+46,08-786 271 79,1947-10-03,True
Sarah,Manning,Amy Cliffs 96526,Parkview,24783,Danmark,DK,19940121-7775,+45,001-269-538-6948x52624,1994-01-21,True
Ines,Hedström,Strandgatan 40,Skellefteå,27301,Sverige,SE,19621104-3131,+46,+46 (0)69 68 64 41,1962-11-04,True
Anna,Norberg,Björkgatan 716,Ängelholm,22737,Sverige,SE,19710530-1567,+46,08-77 20 17,1971-05-30,True
Elisabeth,Lilja,Strandgatan 80,Landskrona,98136,Sverige,SE,19860818-2224,+46,0639-28 06 25,1986-08-18,True
Niclas,Torstensson,Villatorget 430,Örnsköldsvik,16946,Sverige,SE,19621011-3356,+46,052-177 25 94,1962-10-11,True
Patricia,Lindström,Industrigatan 65,Umeå,86401,Sverige,SE,19631227-4431,+46,031-40 43 80,1963-12-27,True
Andreas,Bergdahl,Skogsgatan 897,Varberg,61792,Sverige,SE,19490210-7873,+46,0021-28 13 98,1949-02-10,True
Stacy,Gamble,Benjamin Islands 78988,New Jessicahaven,61211,Danmark,DK,19400920-4640,+45,986.534.1373,1940-09-20,True
Maja,Lundqvist,Ängsgränd 323,Trelleborg,25817,Sverige,SE,19580807-5092,+46,039-95 04 20,1958-08-07,True
Nanna,Dahlström,Industrigatan 89,Borås,55734,Sverige,SE,19571204-3386,+46,+46 (0)8 506 291 84,1957-12-04,True
Ian,Palm,Villagatan 423,Stockholm,47379,Sverige,SE,19500312-8739,+46,08-597 502 23,1950-03-12,True
Maria,Nilsson,Furustigen 395,Kristianstad,73507,Sverige,SE,19620808-0884,+46,+46 (0)27 15 78 86,1962-08-08,True
Torbjörn,Andersson,Fabriksgatan 0,Södertälje,47492,Sverige,SE,19560514-8996,+46,08-122 59 83,1956-05-14,True
Anita,Sihvonen,Hankasuonkuja 68,Ruovesi,19121,Finland,FI,19850703-1581,+358,+358966586372,1985-07-03,True
Ebba,Petersson,Kvarngränd 66,Varberg,34313,Sverige,SE,19690512-6256,+46,+46 (0)181 354 68,1969-05-12,True
Alex,Bates,Campbell Street 132,Kimberlyside,47111,Danmark,DK,19560927-6488,+45,7314788376,1956-09-27,True
Turid,Jørgensen,Bakkeroa 05C,Ingerstad,6348,Norge,NO,19550725-1371,+47,02 91 89 58,1955-07-25,True
Marius,Bøe,Solbergalléen 4,Torfjord,4454,Norge,NO,19850430-3363,+47,98068575,1985-04-30,True
Aud,Bakken,Ahmedhavna 332,Eriksen,7763,Norge,NO,19940223-4823,+47,95239851,1994-02-23,True
Ashley,Cook,Nicole Islands 8959,Garciamouth,13348,Danmark,DK,19580311-2340,+45,634-848-0366x5755,1958-03-11,True
Annette,Viklund,Skogsvägen 8,Varberg,36129,Sverige,SE,19870320-8115,+46,+46 (0)598 777 31,1987-03-20,True
Vilma,Blom,Nyvägen 72,Skellefteå,28939,Sverige,SE,19491104-0119,+46,013-471 58 89,1949-11-04,True
Elsa,Svensson,Furustigen 790,Sandviken,61772,Sverige,SE,19420922-9713,+46,+46 (0)143 816 66,1942-09-22,True
Gunhild,Andrén,Nyvägen 8,Eskilstuna,11212,Sverige,SE,19800729-3437,+46,090-27 47 76,1980-07-29,True
Veronika,Göransson,Ringstigen 2,Göteborg,97983,Sverige,SE,19640809-5563,+46,0116-749 60,1964-08-09,True
Nathalie,Nilsson,Backvägen 3,Umeå,59364,Sverige,SE,19650131-1628,+46,002-743 73 29,1965-01-31,True
Alfred,Berggren,Björkgatan 51,Kristianstad,94744,Sverige,SE,19890511-3582,+46,+46 (0)419 253 46,1989-05-11,True
Lori,Franklin,Brittany Garden 4986,Thompsonton,94980,Danmark,DK,19400727-9525,+45,286-934-3732,1940-07-27,True
Karin,Gustafsson,Ekstigen 1,Skövde,65696,Sverige,SE,19900612-5027,+46,08-595 263 55,1990-06-12,True
Gustaf,Nilsson,Ekgatan 991,Halmstad,18068,Sverige,SE,19620502-5154,+46,+46 (0)8 808 072 86,1962-05-02,True
Carl,Palmqvist,Ekvägen 202,Eskilstuna,17850,Sverige,SE,19760722-9252,+46,018-82 05 86,1976-07-22,True
Mira,Jokinen,Tuohikoivunpolku 79,Kannonkoski,97986,Finland,FI,19470922-449E,+358,0496282358,1947-09-22,True
Sheila,Vang,Frank Park 545,North Jenniferstad,43039,Danmark,DK,19410809-8359,+45,001-800-847-9672x250,1941-08-09,True
Elsa,Öberg,Ängsvägen 096,Skellefteå,10568,Sverige,SE,19570719-3388,+46,+46 (0)8 107 309 44,1957-07-19,True
Christer,Börjesson,Industrivägen 303,Varberg,90662,Sverige,SE,19440811-6423,+46,08-213 17 32,1944-08-11,True
Maria,Erlandsson,Skolvägen 02,Stockholm,83174,Sverige,SE,19710317-9266,+46,0839-84 69 00,1971-03-17,True
Margareta,Lundqvist,Skogsgränd 3,Göteborg,81131,Sverige,SE,19980111-2454,+46,08-296 828 04,1998-01-11,True
Pernilla,Olsson,Kyrkotorget 838,Borlänge,23355,Sverige,SE,19530809-7923,+46,+46 (0)824 996 68,1953-08-09,True
Mikael,Sjögren,Parkgatan 60,Sandviken,89694,Sverige,SE,19570716-4413,+46,08-80 55 01,1957-07-16,True
Rachel,Burke,Roberts Unions 9227,West Candicebury,51438,Danmark,DK,19820627-6756,+45,504-233-1416,1982-06-27,True
Mike,Murray,Mccarthy Creek 59589,Rodriguezhaven,16381,Danmark,DK,19800421-3305,+45,001-885-900-9430x89337,1980-04-21,True
Roger,Madsen,Birkelandstykket 9,Elisefoss,2350,Norge,NO,19800823-9477,+47,22869210,1980-08-23,True
Rebecca,Lind,Villagatan 1,Växjö,38337,Sverige,SE,19830221-0446,+46,0902-62 10 43,1983-02-21,True
Craig,Hamilton,Herman Divide 64262,North Stevenstad,38900,Danmark,DK,19621026-1735,+45,748.947.8102,1962-10-26,True
Oliver,Nilsson,Skolstigen 3,Karlskoga,78137,Sverige,SE,19641022-8342,+46,0164-05 08 30,1964-10-22,True
Daniel,Andersson,Kyrkogatan 8,Ängelholm,59389,Sverige,SE,19440524-6179,+46,0857-154 59,1944-05-24,True
Aud,Berntsen,Larsenåsen 572,Elisabethvik,5743,Norge,NO,19570622-9693,+47,+4765265116,1957-06-22,True
Dawn,Graves,Rivera Loop 6769,Carrollbury,96982,Danmark,DK,19810522-6229,+45,(554)496-0812,1981-05-22,True
Bodil,Karlsson,Björkstigen 093,Varberg,62292,Sverige,SE,19610511-2642,+46,084-25 19 34,1961-05-11,True
Evert,Martinsson,Kvarntorget 288,Nyköping,22804,Sverige,SE,19781231-2912,+46,002-41 90 67,1978-12-31,True
Sara,Sæther,Brekkelunden 72F,Ingeborgberg,8320,Norge,NO,19890825-1289,+47,+47 93 16 81 42,1989-08-25,True
Denise,Turner,Jones Viaduct 52098,Knapphaven,49277,Danmark,DK,19840820-8143,+45,614.261.1834,1984-08-20,True
Tobias,Moen,Hauglandflata 266,Robertvåg,4842,Norge,NO,19620415-3797,+47,11 02 96 63,1962-04-15,True
Vidar,Solheim,Rasmussenkollen 83,Danielbø,7895,Norge,NO,19691019-1884,+47,+47 36 26 43 28,1969-10-19,True
Heléne,Persson,Skolvägen 88,Skellefteå,69771,Sverige,SE,19491001-5170,+46,+46 (0)162 062 35,1949-10-01,True
Jari,Lampinen,Niittylänpolku 8,Saarijärvi,16409,Finland,FI,19610805-809W,+358,0319466930,1961-08-05,False
Britt,Johansson,Idrottsgränd 197,Motala,79767,Sverige,SE,19401017-8324,+46,008-677 70 29,1940-10-17,True
Sofia,Göransson,Furugatan 56,Trelleborg,82206,Sverige,SE,19891102-8640,+46,+46 (0)534 166 51,1989-11-02,True
Frank,Amundsen,Bergbråten 4F,Hansvær,6929,Norge,NO,19401213-0582,+47,35 22 67 87,1940-12-13,True
Christine,Said,Furugatan 698,Uppsala,78069,Sverige,SE,19410920-4798,+46,013-338 40 37,1941-09-20,True
Hugo,Jonasson,Bäcktorget 25,Göteborg,93962,Sverige,SE,19400608-8704,+46,0080-131 83,1940-06-08,True
Lene,Rønning,Amundsensvingen 3,Haugland,7816,Norge,NO,19560820-0112,+47,+4742389616,1956-08-20,True
Gunnel,Eriksson,Skogstorget 163,Helsingborg,99346,Sverige,SE,19580524-1303,+46,08-457 66 28,1958-05-24,True
Per,Dahlberg,Strandgatan 28,Karlskoga,30785,Sverige,SE,19850612-8593,+46,08-374 483 61,1985-06-12,True
Johannes,Danielsen,Edvardsentunet 6,Johannesvær,7666,Norge,NO,19400905-9388,+47,923 99 829,1940-09-05,True
Jörgen,Johansen,Ringtorget 8,Helsingborg,24321,Sverige,SE,19450713-6849,+46,006-486 32 66,1945-07-13,True
Anders,Bergvall,Ringtorget 629,Linköping,12759,Sverige,SE,19560320-5695,+46,08-82 97 75,1956-03-20,True
